Kod_Dun_State,Kod_Dun,Nama_Dun,Kod_Par,Nama_Par,Kod_Ng,Ng,Tenaga_buruh,Penduduk_bekerja,Penganggur,Luar_tenaga_buruh,Kadar_penyertaan_tenaga_buruh,Kadar_pengangguran,P.Tenaga_buruh,P.Penduduk_bekerja,P.Penganggur,P.Luar_tenaga_buruh,P.Kadar_penyertaan_tenaga_buruh,P.Kadar_pengangguran,TAHUN
N.21_07,N.21,Sungai Acheh,P.047,Nibong Tebal,7,Pulau Pinang,,,,,,,73.5,70.4,3.1,20.4,78.3,3.3,2021
N.22_07,N.22,Tanjong Bunga,P.048,Bukit Bendera,7,Pulau Pinang,,,,,,,59.0,56.5,2.4,28.2,67.6,3.7,2021
N.23_07,N.23,Air Putih,P.048,Bukit Bendera,7,Pulau Pinang,,,,,,,59.0,56.5,2.4,28.2,67.6,3.7,2021
N.24_07,N.24,Kebun Bunga,P.048,Bukit Bendera,7,Pulau Pinang,,,,,,,59.0,56.5,2.4,28.2,67.6,3.7,2021
N.25_07,N.25,Pulau Tikus,P.048,Bukit Bendera,7,Pulau Pinang,,,,,,,59.0,56.5,2.4,28.2,67.6,3.7,2021
N.26_07,N.26,Padang Kota,P.049,Tanjong,7,Pulau Pinang,,,,,,,13.9,13.4,0.5,6.4,68.5,4.0,2021
N.27_07,N.27,Pengkalan Kota,P.049,Tanjong,7,Pulau Pinang,,,,,,,13.9,13.4,0.5,6.4,68.5,4.0,2021
N.28_07,N.28,Komtar,P.049,Tanjong,7,Pulau Pinang,,,,,,,13.9,13.4,0.5,6.4,68.5,4.0,2021
N.29_07,N.29,Datok Keramat,P.050,Jelutong,7,Pulau Pinang,,,,,,,58.0,55.7,2.3,25.4,69.5,4.5,2021
N.30_07,N.30,Sungai Pinang,P.050,Jelutong,7,Pulau Pinang,,,,,,,58.0,55.7,2.3,25.4,69.5,4.5,2021
N.31_07,N.31,Batu Lancang,P.050,Jelutong,7,Pulau Pinang,,,,,,,58.0,55.7,2.3,25.4,69.5,4.5,2021
N.32_07,N.32,Seri Delima,P.051,Bukit Gelugor,7,Pulau Pinang,,,,,,,99.2,96.2,3.1,45.9,68.4,3.8,2021
N.33_07,N.33,Air Itam,P.051,Bukit Gelugor,7,Pulau Pinang,,,,,,,99.2,96.2,3.1,45.9,68.4,3.8,2021
N.34_07,N.34,Paya Terubong,P.051,Bukit Gelugor,7,Pulau Pinang,,,,,,,99.2,96.2,3.1,45.9,68.4,3.8,2021
N.35_07,N.35,Batu Uban,P.052,Bayan Baru,7,Pulau Pinang,,,,,,,104.8,102.0,2.7,41.5,71.7,2.9,2021
N.36_07,N.36,Pantai Jerejak,P.052,Bayan Baru,7,Pulau Pinang,,,,,,,104.8,102.0,2.7,41.5,71.7,2.9,2021
N.37_07,N.37,Batu Maung,P.052,Bayan Baru,7,Pulau Pinang,,,,,,,104.8,102.0,2.7,41.5,71.7,2.9,2021
N.38_07,N.38,Bayan Lepas,P.053,Balik Pulau,7,Pulau Pinang,,,,,,,71.8,70.1,1.7,29.4,71.0,2.8,2021
N.39_07,N.39,Pulau Betong,P.053,Balik Pulau,7,Pulau Pinang,,,,,,,71.8,70.1,1.7,29.4,71.0,2.8,2021
N.40_07,N.40,Telok Bahang,P.053,Balik Pulau,7,Pulau Pinang,,,,,,,71.8,70.1,1.7,29.4,71.0,2.8,2021
N.01_08,N.01,Pengkalan Hulu,P.054,Gerik,8,Perak,,,,,,,25.1,23.9,1.2,14.9,62.7,4.2,2021
N.02_08,N.02,Temengor,P.054,Gerik,8,Perak,,,,,,,25.1,23.9,1.2,14.9,62.7,4.2,2021
N.03_08,N.03,Kenering,P.055,Lenggong,8,Perak,,,,,,,16.3,15.6,0.7,9.4,63.4,3.8,2021
N.04_08,N.04,Kota Tampan,P.055,Lenggong,8,Perak,,,,,,,16.3,15.6,0.7,9.4,63.4,3.8,2021
N.05_08,N.05,Selama,P.056,Larut,8,Perak,,,,,,,31.0,29.0,2.0,15.8,66.2,5.8,2021
N.06_08,N.06,Kubu Gajah,P.056,Larut,8,Perak,,,,,,,31.0,29.0,2.0,15.8,66.2,5.8,2021
N.07_08,N.07,Batu Kurau,P.056,Larut,8,Perak,,,,,,,31.0,29.0,2.0,15.8,66.2,5.8,2021
N.08_08,N.08,Titi Serong,P.057,Parit Buntar,8,Perak,,,,,,,31.9,29.9,2.0,20.8,60.5,5.6,2021
N.09_08,N.09,Kuala Kurau,P.057,Parit Buntar,8,Perak,,,,,,,31.9,29.9,2.0,20.8,60.5,5.6,2021
N.10_08,N.10,Alor Pongsu,P.058,Bagan Serai,8,Perak,,,,,,,40.9,39.3,1.6,25.7,61.4,4.5,2021
N.11_08,N.11,Gunong Semanggol,P.058,Bagan Serai,8,Perak,,,,,,,40.9,39.3,1.6,25.7,61.4,4.5,2021
N.12_08,N.12,Selinsing,P.058,Bagan Serai,8,Perak,,,,,,,40.9,39.3,1.6,25.7,61.4,4.5,2021
N.13_08,N.13,Kuala Sepetang,P.059,Bukit Gantang,8,Perak,,,,,,,51.2,47.9,3.3,25.1,67.1,6.0,2021
N.14_08,N.14,Changkat Jering,P.059,Bukit Gantang,8,Perak,,,,,,,51.2,47.9,3.3,25.1,67.1,6.0,2021
N.15_08,N.15,Trong,P.059,Bukit Gantang,8,Perak,,,,,,,51.2,47.9,3.3,25.1,67.1,6.0,2021
N.16_08,N.16,Kamunting,P.060,Taiping,8,Perak,,,,,,,57.2,54.2,3.0,29.3,66.1,4.7,2021
N.17_08,N.17,Pokok Assam,P.060,Taiping,8,Perak,,,,,,,57.2,54.2,3.0,29.3,66.1,4.7,2021
N.18_08,N.18,Aulong,P.060,Taiping,8,Perak,,,,,,,57.2,54.2,3.0,29.3,66.1,4.7,2021
N.19_08,N.19,Chenderoh,P.061,Padang Rengas,8,Perak,,,,,,,15.7,14.8,0.9,10.2,60.6,5.1,2021
N.20_08,N.20,Lubok Merbau,P.061,Padang Rengas,8,Perak,,,,,,,15.7,14.8,0.9,10.2,60.6,5.1,2021
N.21_08,N.21,Lintang,P.062,Sungai Siput,8,Perak,,,,,,,33.4,31.4,2.1,21.5,60.9,5.5,2021
N.22_08,N.22,Jalong,P.062,Sungai Siput,8,Perak,,,,,,,33.4,31.4,2.1,21.5,60.9,5.5,2021
N.23_08,N.23,Manjoi,P.063,Tambun,8,Perak,,,,,,,109.1,104.5,4.7,59.5,64.7,3.8,2021
N.24_08,N.24,Hulu Kinta,P.063,Tambun,8,Perak,,,,,,,109.1,104.5,4.7,59.5,64.7,3.8,2021
N.25_08,N.25,Canning,P.064,Ipoh Timor,8,Perak,,,,,,,55.1,52.1,3.0,28.3,66.0,4.8,2021
N.26_08,N.26,Tebing Tinggi,P.064,Ipoh Timor,8,Perak,,,,,,,55.1,52.1,3.0,28.3,66.0,4.8,2021
N.27_08,N.27,Pasir Pinji,P.064,Ipoh Timor,8,Perak,,,,,,,55.1,52.1,3.0,28.3,66.0,4.8,2021
N.28_08,N.28,Bercham,P.065,Ipoh Barat,8,Perak,,,,,,,58.6,55.8,2.8,32.0,64.7,4.3,2021
N.29_08,N.29,Kepayang,P.065,Ipoh Barat,8,Perak,,,,,,,58.6,55.8,2.8,32.0,64.7,4.3,2021
N.30_08,N.30,Buntong,P.065,Ipoh Barat,8,Perak,,,,,,,58.6,55.8,2.8,32.0,64.7,4.3,2021
N.31_08,N.31,Jelapang,P.066,Batu Gajah,8,Perak,,,,,,,58.0,54.5,3.5,31.1,65.1,5.4,2021
N.32_08,N.32,Menglembu,P.066,Batu Gajah,8,Perak,,,,,,,58.0,54.5,3.5,31.1,65.1,5.4,2021
N.33_08,N.33,Tronoh,P.066,Batu Gajah,8,Perak,,,,,,,58.0,54.5,3.5,31.1,65.1,5.4,2021
N.34_08,N.34,Bukit Chandan,P.067,Kuala Kangsar,8,Perak,,,,,,,22.3,21.1,1.2,14.8,60.1,4.9,2021
N.35_08,N.35,Manong,P.067,Kuala Kangsar,8,Perak,,,,,,,22.3,21.1,1.2,14.8,60.1,4.9,2021
N.36_08,N.36,Pengkalan Baharu,P.068,Beruas,8,Perak,,,,,,,54.0,50.9,3.1,29.0,65.0,5.1,2021
N.37_08,N.37,Pantai Remis,P.068,Beruas,8,Perak,,,,,,,54.0,50.9,3.1,29.0,65.0,5.1,2021
N.38_08,N.38,Astaka,P.068,Beruas,8,Perak,,,,,,,54.0,50.9,3.1,29.0,65.0,5.1,2021
N.39_08,N.39,Belanja,P.069,Parit,8,Perak,,,,,,,31.2,29.5,1.7,19.8,61.1,6.3,2021
N.40_08,N.40,Bota,P.069,Parit,8,Perak,,,,,,,31.2,29.5,1.7,19.8,61.1,6.3,2021
N.41_08,N.41,Malim Nawar,P.070,Kampar,8,Perak,,,,,,,50.7,48.2,2.5,26.1,66.0,4.4,2021
N.42_08,N.42,Keranji,P.070,Kampar,8,Perak,,,,,,,50.7,48.2,2.5,26.1,66.0,4.4,2021
N.43_08,N.43,Tualang Sekah,P.070,Kampar,8,Perak,,,,,,,50.7,48.2,2.5,26.1,66.0,4.4,2021
N.44_08,N.44,Sungai Rapat,P.071,Gopeng,8,Perak,,,,,,,84.2,80.6,3.7,52.6,61.5,3.9,2021
N.45_08,N.45,Simpang Pulai,P.071,Gopeng,8,Perak,,,,,,,84.2,80.6,3.7,52.6,61.5,3.9,2021
N.46_08,N.46,Teja,P.071,Gopeng,8,Perak,,,,,,,84.2,80.6,3.7,52.6,61.5,3.9,2021
N.47_08,N.47,Chenderiang,P.072,Tapah,8,Perak,,,,,,,40.2,38.3,2.0,18.6,68.4,4.4,2021
N.48_08,N.48,Ayer Kuning,P.072,Tapah,8,Perak,,,,,,,40.2,38.3,2.0,18.6,68.4,4.4,2021
N.49_08,N.49,Sungai Manik,P.073,Pasir Salak,8,Perak,,,,,,,37.0,34.7,2.2,19.2,65.9,5.6,2021
N.50_08,N.50,Kampong Gajah,P.073,Pasir Salak,8,Perak,,,,,,,37.0,34.7,2.2,19.2,65.9,5.6,2021
N.51_08,N.51,Pasir Panjang,P.074,Lumut,8,Perak,,,,,,,57.8,54.3,3.5,31.7,64.6,5.6,2021
N.52_08,N.52,Pangkor,P.074,Lumut,8,Perak,,,,,,,57.8,54.3,3.5,31.7,64.6,5.6,2021
N.53_08,N.53,Rungkup,P.075,Bagan Datuk,8,Perak,,,,,,,28.2,26.9,1.3,16.2,63.6,5.3,2021
N.54_08,N.54,Hutan Melintang,P.075,Bagan Datuk,8,Perak,,,,,,,28.2,26.9,1.3,16.2,63.6,5.3,2021
N.55_08,N.55,Pasir Bedamar,P.076,Teluk Intan,8,Perak,,,,,,,44.3,41.5,2.8,24.8,64.1,5.4,2021
N.56_08,N.56,Changkat Jong,P.076,Teluk Intan,8,Perak,,,,,,,44.3,41.5,2.8,24.8,64.1,5.4,2021
N.57_08,N.57,Sungkai,P.077,Tanjong Malim,8,Perak,,,,,,,67.1,63.7,3.4,29.9,69.1,4.4,2021
N.58_08,N.58,Slim,P.077,Tanjong Malim,8,Perak,,,,,,,67.1,63.7,3.4,29.9,69.1,4.4,2021
N.59_08,N.59,Behrang,P.077,Tanjong Malim,8,Perak,,,,,,,67.1,63.7,3.4,29.9,69.1,4.4,2021
N.01_06,N.01,Tanah Rata,P.078,Cameron Highlands,6,Pahang,,,,,,,34.9,34.4,0.5,13.9,71.4,1.5,2021
N.02_06,N.02,Jelai,P.078,Cameron Highlands,6,Pahang,,,,,,,34.9,34.4,0.5,13.9,71.4,1.5,2021
N.03_06,N.03,Padang Tengku,P.079,Lipis,6,Pahang,,,,,,,29.3,28.3,1.0,19.6,59.9,3.6,2021
N.04_06,N.04,Cheka,P.079,Lipis,6,Pahang,,,,,,,29.3,28.3,1.0,19.6,59.9,3.6,2021
N.05_06,N.05,Benta,P.079,Lipis,6,Pahang,,,,,,,29.3,28.3,1.0,19.6,59.9,3.6,2021
N.06_06,N.06,Batu Talam,P.080,Raub,6,Pahang,,,,,,,42.9,41.2,1.7,25.4,62.8,3.8,2021
N.07_06,N.07,Tras,P.080,Raub,6,Pahang,,,,,,,42.9,41.2,1.7,25.4,62.8,3.8,2021
N.08_06,N.08,Dong,P.080,Raub,6,Pahang,,,,,,,42.9,41.2,1.7,25.4,62.8,3.8,2021
N.09_06,N.09,Tahan,P.081,Jerantut,6,Pahang,,,,,,,46.7,45.1,1.6,24.9,65.2,3.2,2021
N.10_06,N.10,Damak,P.081,Jerantut,6,Pahang,,,,,,,46.7,45.1,1.6,24.9,65.2,3.2,2021
N.11_06,N.11,Pulau Tawar,P.081,Jerantut,6,Pahang,,,,,,,46.7,45.1,1.6,24.9,65.2,3.2,2021
N.12_06,N.12,Beserah,P.082,Indera Mahkota,6,Pahang,,,,,,,115.3,112.3,3.0,56.0,67.3,2.6,2021
N.13_06,N.13,Semambu,P.082,Indera Mahkota,6,Pahang,,,,,,,115.3,112.3,3.0,56.0,67.3,2.6,2021
N.14_06,N.14,Teruntum,P.083,Kuantan,6,Pahang,,,,,,,56.7,55.0,1.7,28.2,66.8,2.9,2021
N.15_06,N.15,Tanjung Lumpur,P.083,Kuantan,6,Pahang,,,,,,,56.7,55.0,1.7,28.2,66.8,2.9,2021
N.16_06,N.16,Inderapura,P.083,Kuantan,6,Pahang,,,,,,,56.7,55.0,1.7,28.2,66.8,2.9,2021
N.17_06,N.17,Sungai Lembing,P.084,Paya Besar,6,Pahang,,,,,,,60.6,58.7,1.9,30.0,66.9,3.2,2021
N.18_06,N.18,Lepar,P.084,Paya Besar,6,Pahang,,,,,,,60.6,58.7,1.9,30.0,66.9,3.2,2021
N.19_06,N.19,Panching,P.084,Paya Besar,6,Pahang,,,,,,,60.6,58.7,1.9,30.0,66.9,3.2,2021
N.20_06,N.20,Pulau Manis,P.085,Pekan,6,Pahang,,,,,,,78.2,75.8,2.4,38.0,67.3,2.7,2021
N.21_06,N.21,Peramu Jaya,P.085,Pekan,6,Pahang,,,,,,,78.2,75.8,2.4,38.0,67.3,2.7,2021
N.22_06,N.22,Bebar,P.085,Pekan,6,Pahang,,,,,,,78.2,75.8,2.4,38.0,67.3,2.7,2021
N.23_06,N.23,Chini,P.085,Pekan,6,Pahang,,,,,,,78.2,75.8,2.4,38.0,67.3,2.7,2021
N.24_06,N.24,Luit,P.086,Maran,6,Pahang,,,,,,,26.8,26.1,0.7,14.5,64.8,2.6,2021
N.25_06,N.25,Kuala Sentul,P.086,Maran,6,Pahang,,,,,,,26.8,26.1,0.7,14.5,64.8,2.6,2021
N.26_06,N.26,Chenor,P.086,Maran,6,Pahang,,,,,,,26.8,26.1,0.7,14.5,64.8,2.6,2021
N.27_06,N.27,Jenderak,P.087,Kuala Krau,6,Pahang,,,,,,,31.0,29.6,1.4,17.6,63.8,4.2,2021
N.28_06,N.28,Kerdau,P.087,Kuala Krau,6,Pahang,,,,,,,31.0,29.6,1.4,17.6,63.8,4.2,2021
N.29_06,N.29,Jengka,P.087,Kuala Krau,6,Pahang,,,,,,,31.0,29.6,1.4,17.6,63.8,4.2,2021
N.30_06,N.30,Mentakab,P.088,Temerloh,6,Pahang,,,,,,,60.5,58.0,2.6,38.1,61.4,4.2,2021
N.31_06,N.31,Lanchang,P.088,Temerloh,6,Pahang,,,,,,,60.5,58.0,2.6,38.1,61.4,4.2,2021
N.32_06,N.32,Kuala Semantan,P.088,Temerloh,6,Pahang,,,,,,,60.5,58.0,2.6,38.1,61.4,4.2,2021
N.33_06,N.33,Bilut,P.089,Bentong,6,Pahang,,,,,,,57.7,55.7,2.0,35.7,61.8,3.5,2021
N.34_06,N.34,Ketari,P.089,Bentong,6,Pahang,,,,,,,57.7,55.7,2.0,35.7,61.8,3.5,2021
N.35_06,N.35,Sabai,P.089,Bentong,6,Pahang,,,,,,,57.7,55.7,2.0,35.7,61.8,3.5,2021
N.36_06,N.36,Pelangai,P.089,Bentong,6,Pahang,,,,,,,57.7,55.7,2.0,35.7,61.8,3.5,2021
N.37_06,N.37,Guai,P.090,Bera,6,Pahang,,,,,,,38.5,37.0,1.5,30.7,55.6,3.3,2021
N.38_06,N.38,Triang,P.090,Bera,6,Pahang,,,,,,,38.5,37.0,1.5,30.7,55.6,3.3,2021
N.39_06,N.39,Kemayan,P.090,Bera,6,Pahang,,,,,,,38.5,37.0,1.5,30.7,55.6,3.3,2021
N.40_06,N.40,Bukit Ibam,P.091,Rompin,6,Pahang,,,,,,,50.4,48.3,2.0,29.7,62.9,3.4,2021
N.41_06,N.41,Muadzam Shah,P.091,Rompin,6,Pahang,,,,,,,50.4,48.3,2.0,29.7,62.9,3.4,2021
N.42_06,N.42,Tioman,P.091,Rompin,6,Pahang,,,,,,,50.4,48.3,2.0,29.7,62.9,3.4,2021
N.01_10,N.01,Sungai Air Tawar,P.092,Sabak Bernam,10,Selangor,,,,,,,23.2,22.4,0.8,9.7,70.5,3.5,2021
N.02_10,N.02,Sabak,P.092,Sabak Bernam,10,Selangor,,,,,,,23.2,22.4,0.8,9.7,70.5,3.5,2021
N.03_10,N.03,Sungai Panjang,P.093,Sungai Besar,10,Selangor,,,,,,,29.3,28.4,0.8,11.0,72.8,3.0,2021
N.04_10,N.04,Sekinchan,P.093,Sungai Besar,10,Selangor,,,,,,,29.3,28.4,0.8,11.0,72.8,3.0,2021
N.05_10,N.05,Hulu Bernam,P.094,Hulu Selangor,10,Selangor,,,,,,,129.0,125.9,3.1,42.8,75.1,2.6,2021
N.06_10,N.06,Kuala Kubu Baharu,P.094,Hulu Selangor,10,Selangor,,,,,,,129.0,125.9,3.1,42.8,75.1,2.6,2021
N.07_10,N.07,Batang Kali,P.094,Hulu Selangor,10,Selangor,,,,,,,129.0,125.9,3.1,42.8,75.1,2.6,2021
N.08_10,N.08,Sungai Burong,P.095,Tanjong Karang,10,Selangor,,,,,,,31.2,30.4,0.8,9.3,77.0,2.9,2021
N.09_10,N.09,Permatang,P.095,Tanjong Karang,10,Selangor,,,,,,,31.2,30.4,0.8,9.3,77.0,2.9,2021
N.10_10,N.10,Bukit Melawati,P.096,Kuala Selangor,10,Selangor,,,,,,,88.1,84.3,3.8,25.2,77.7,4.2,2021
N.11_10,N.11,Ijok,P.096,Kuala Selangor,10,Selangor,,,,,,,88.1,84.3,3.8,25.2,77.7,4.2,2021
N.12_10,N.12,Jeram,P.096,Kuala Selangor,10,Selangor,,,,,,,88.1,84.3,3.8,25.2,77.7,4.2,2021
N.13_10,N.13,Kuang,P.097,Selayang,10,Selangor,,,,,,,183.0,175.5,7.5,50.9,78.2,4.0,2021
N.14_10,N.14,Rawang,P.097,Selayang,10,Selangor,,,,,,,183.0,175.5,7.5,50.9,78.2,4.0,2021
N.15_10,N.15,Taman Templer,P.097,Selayang,10,Selangor,,,,,,,183.0,175.5,7.5,50.9,78.2,4.0,2021
N.16_10,N.16,Sungai Tua,P.098,Gombak,10,Selangor,,,,,,,173.7,166.6,7.1,48.3,78.2,3.9,2021
N.17_10,N.17,Gombak Setia,P.098,Gombak,10,Selangor,,,,,,,173.7,166.6,7.1,48.3,78.2,3.9,2021
N.18_10,N.18,Hulu Kelang,P.098,Gombak,10,Selangor,,,,,,,173.7,166.6,7.1,48.3,78.2,3.9,2021
N.19_10,N.19,Bukit Antarabangsa,P.099,Ampang,10,Selangor,,,,,,,99.6,93.9,5.7,32.5,75.4,5.6,2021
N.20_10,N.20,Lembah Jaya,P.099,Ampang,10,Selangor,,,,,,,99.6,93.9,5.7,32.5,75.4,5.6,2021
N.21_10,N.21,Pandan Indah,P.100,Pandan,10,Selangor,,,,,,,129.2,122.8,6.4,34.9,78.7,5.0,2021
N.22_10,N.22,Teratai,P.100,Pandan,10,Selangor,,,,,,,129.2,122.8,6.4,34.9,78.7,5.0,2021
N.23_10,N.23,Dusun Tua,P.101,Hulu Langat,10,Selangor,,,,,,,181.4,171.3,10.1,54.2,77.0,5.5,2021
N.24_10,N.24,Semenyih,P.101,Hulu Langat,10,Selangor,,,,,,,181.4,171.3,10.1,54.2,77.0,5.5,2021
N.25_10,N.25,Kajang,P.102,Bangi,10,Selangor,,,,,,,379.2,361.9,17.3,110.4,77.5,4.5,2021
N.26_10,N.26,Sungai Ramal,P.102,Bangi,10,Selangor,,,,,,,379.2,361.9,17.3,110.4,77.5,4.5,2021
N.27_10,N.27,Balakong,P.102,Bangi,10,Selangor,,,,,,,379.2,361.9,17.3,110.4,77.5,4.5,2021
N.28_10,N.28,Seri Kembangan,P.103,Puchong,10,Selangor,,,,,,,172.2,164.4,7.8,68.8,71.4,4.9,2021
N.29_10,N.29,Seri Serdang,P.103,Puchong,10,Selangor,,,,,,,172.2,164.4,7.8,68.8,71.4,4.9,2021
N.30_10,N.30,Kinrara,P.104,Subang,10,Selangor,,,,,,,271.3,258.3,13.0,87.0,75.7,4.9,2021
N.31_10,N.31,Subang Jaya,P.104,Subang,10,Selangor,,,,,,,271.3,258.3,13.0,87.0,75.7,4.9,2021
N.32_10,N.32,Seri Setia,P.105,Petaling Jaya,10,Selangor,,,,,,,203.7,194.0,9.8,64.2,76.1,5.0,2021
