Kod_Dun_State,Kod_Dun,Nama_Dun,Kod_Par,Nama_Par,Kod_Ng,Ng,Tenaga_buruh,Penduduk_bekerja,Penganggur,Luar_tenaga_buruh,Kadar_penyertaan_tenaga_buruh,Kadar_pengangguran,P.Tenaga_buruh,P.Penduduk_bekerja,P.Penganggur,P.Luar_tenaga_buruh,P.Kadar_penyertaan_tenaga_buruh,P.Kadar_pengangguran,TAHUN
N.33_10,N.33,Taman Medan,P.105,Petaling Jaya,10,Selangor,,,,,,,203.7,194.0,9.8,64.2,76.1,5.0,2021
N.34_10,N.34,Bukit Gasing,P.105,Petaling Jaya,10,Selangor,,,,,,,203.7,194.0,9.8,64.2,76.1,5.0,2021
N.35_10,N.35,Kampung Tunku,P.106,Damansara,10,Selangor,,,,,,,236.5,224.9,11.6,70.2,77.1,5.1,2021
N.36_10,N.36,Bandar Utama,P.106,Damansara,10,Selangor,,,,,,,236.5,224.9,11.6,70.2,77.1,5.1,2021
N.37_10,N.37,Bukit Lanjan,P.106,Damansara,10,Selangor,,,,,,,236.5,224.9,11.6,70.2,77.1,5.1,2021
N.38_10,N.38,Paya Jaras,P.107,Sungai Buloh,10,Selangor,,,,,,,175.5,168.1,7.4,59.3,74.7,4.0,2021
N.39_10,N.39,Kota Damansara,P.107,Sungai Buloh,10,Selangor,,,,,,,175.5,168.1,7.4,59.3,74.7,4.0,2021
N.40_10,N.40,Kota Anggerik,P.108,Shah Alam,10,Selangor,,,,,,,232.0,223.2,8.8,74.5,75.7,3.8,2021
N.41_10,N.41,Batu Tiga,P.108,Shah Alam,10,Selangor,,,,,,,232.0,223.2,8.8,74.5,75.7,3.8,2021
N.42_10,N.42,Meru,P.109,Kapar,10,Selangor,,,,,,,171.7,164.0,7.7,51.4,76.9,4.4,2021
N.43_10,N.43,Sementa,P.109,Kapar,10,Selangor,,,,,,,171.7,164.0,7.7,51.4,76.9,4.4,2021
N.44_10,N.44,Selat Klang,P.109,Kapar,10,Selangor,,,,,,,171.7,164.0,7.7,51.4,76.9,4.4,2021
N.45_10,N.45,Bandar Baru Klang,P.110,Klang,10,Selangor,,,,,,,161.9,154.3,7.6,45.0,78.3,4.6,2021
N.46_10,N.46,Pelabuhan Klang,P.110,Klang,10,Selangor,,,,,,,161.9,154.3,7.6,45.0,78.3,4.6,2021
N.47_10,N.47,Pandamaran,P.110,Klang,10,Selangor,,,,,,,161.9,154.3,7.6,45.0,78.3,4.6,2021
N.48_10,N.48,Sentosa,P.111,Kota Raja,10,Selangor,,,,,,,270.6,260.6,10.0,84.4,76.2,3.6,2021
N.49_10,N.49,Sungai Kandis,P.111,Kota Raja,10,Selangor,,,,,,,270.6,260.6,10.0,84.4,76.2,3.6,2021
N.50_10,N.50,Kota Kemuning,P.111,Kota Raja,10,Selangor,,,,,,,270.6,260.6,10.0,84.4,76.2,3.6,2021
N.51_10,N.51,Sijangkang,P.112,Kuala Langat,10,Selangor,,,,,,,133.2,129.2,4.0,38.5,77.6,3.4,2021
N.52_10,N.52,Banting,P.112,Kuala Langat,10,Selangor,,,,,,,133.2,129.2,4.0,38.5,77.6,3.4,2021
N.53_10,N.53,Morib,P.112,Kuala Langat,10,Selangor,,,,,,,133.2,129.2,4.0,38.5,77.6,3.4,2021
N.54_10,N.54,Tanjong Sepat,P.113,Sepang,10,Selangor,,,,,,,201.6,194.0,7.6,66.5,75.2,3.6,2021
N.55_10,N.55,Dengkil,P.113,Sepang,10,Selangor,,,,,,,201.6,194.0,7.6,66.5,75.2,3.6,2021
N.56_10,N.56,Sungai Pelek,P.113,Sepang,10,Selangor,,,,,,,201.6,194.0,7.6,66.5,75.2,3.6,2021
_14,,,P.114,Kepong,14,W.P. Kuala Lumpur,,,,,,,41.8,39.9,1.9,16.7,71.5,4.7,2021
_14,,,P.115,Batu,14,W.P. Kuala Lumpur,,,,,,,85.8,81.9,3.9,35.6,70.6,4.8,2021
_14,,,P.116,Wangsa Maju,14,W.P. Kuala Lumpur,,,,,,,92.0,88.4,3.6,38.6,70.4,3.4,2021
_14,,,P.117,Segambut,14,W.P. Kuala Lumpur,,,,,,,124.1,118.3,5.8,44.3,73.7,4.5,2021
_14,,,P.118,Setiawangsa,14,W.P. Kuala Lumpur,,,,,,,73.0,69.7,3.4,29.8,71.0,4.6,2021
_14,,,P.119,Titiwangsa,14,W.P. Kuala Lumpur,,,,,,,57.3,55.1,2.3,19.8,74.3,3.6,2021
_14,,,P.120,Bukit Bintang,14,W.P. Kuala Lumpur,,,,,,,53.8,51.9,2.0,20.3,72.6,3.0,2021
_14,,,P.121,Lembah Pantai,14,W.P. Kuala Lumpur,,,,,,,67.3,64.7,2.6,25.1,72.8,3.3,2021
_14,,,P.122,Seputeh,14,W.P. Kuala Lumpur,,,,,,,146.8,141.1,5.7,62.5,70.1,3.5,2021
_14,,,P.123,Cheras,14,W.P. Kuala Lumpur,,,,,,,63.2,60.6,2.5,23.8,72.6,3.7,2021
_14,,,P.124,Bandar Tun Razak,14,W.P. Kuala Lumpur,,,,,,,88.2,84.1,4.1,35.3,71.4,4.4,2021
_16,,,P.125,Putrajaya,16,W.P. Putrajaya,,,,,,,37.8,37.2,0.6,12.6,75.0,1.5,2021
N.01_05,N.01,Chennah,P.126,Jelebu,5,Negeri Sembilan,,,,,,,23.2,22.5,0.7,13.1,63.9,4.0,2021
N.02_05,N.02,Pertang,P.126,Jelebu,5,Negeri Sembilan,,,,,,,23.2,22.5,0.7,13.1,63.9,4.0,2021
N.03_05,N.03,Sungai Lui,P.126,Jelebu,5,Negeri Sembilan,,,,,,,23.2,22.5,0.7,13.1,63.9,4.0,2021
N.04_05,N.04,Klawang,P.126,Jelebu,5,Negeri Sembilan,,,,,,,23.2,22.5,0.7,13.1,63.9,4.0,2021
N.05_05,N.05,Serting,P.127,Jempol,5,Negeri Sembilan,,,,,,,40.3,38.6,1.7,25.9,60.9,3.9,2021
N.06_05,N.06,Palong,P.127,Jempol,5,Negeri Sembilan,,,,,,,40.3,38.6,1.7,25.9,60.9,3.9,2021
N.07_05,N.07,Jeram Padang,P.127,Jempol,5,Negeri Sembilan,,,,,,,40.3,38.6,1.7,25.9,60.9,3.9,2021
N.08_05,N.08,Bahau,P.127,Jempol,5,Negeri Sembilan,,,,,,,40.3,38.6,1.7,25.9,60.9,3.9,2021
N.09_05,N.09,Lenggeng,P.128,Seremban,5,Negeri Sembilan,,,,,,,111.1,105.7,5.4,63.8,63.5,3.6,2021
N.10_05,N.10,Nilai,P.128,Seremban,5,Negeri Sembilan,,,,,,,111.1,105.7,5.4,63.8,63.5,3.6,2021
N.11_05,N.11,Lobak,P.128,Seremban,5,Negeri Sembilan,,,,,,,111.1,105.7,5.4,63.8,63.5,3.6,2021
N.12_05,N.12,Temiang,P.128,Seremban,5,Negeri Sembilan,,,,,,,111.1,105.7,5.4,63.8,63.5,3.6,2021
N.13_05,N.13,Sikamat,P.128,Seremban,5,Negeri Sembilan,,,,,,,111.1,105.7,5.4,63.8,63.5,3.6,2021
N.14_05,N.14,Ampangan,P.128,Seremban,5,Negeri Sembilan,,,,,,,111.1,105.7,5.4,63.8,63.5,3.6,2021
N.15_05,N.15,Juasseh,P.129,Kuala Pilah,5,Negeri Sembilan,,,,,,,29.7,28.3,1.4,19.1,60.9,4.1,2021
N.16_05,N.16,Seri Menanti,P.129,Kuala Pilah,5,Negeri Sembilan,,,,,,,29.7,28.3,1.4,19.1,60.9,4.1,2021
N.17_05,N.17,Senaling,P.129,Kuala Pilah,5,Negeri Sembilan,,,,,,,29.7,28.3,1.4,19.1,60.9,4.1,2021
N.18_05,N.18,Pilah,P.129,Kuala Pilah,5,Negeri Sembilan,,,,,,,29.7,28.3,1.4,19.1,60.9,4.1,2021
N.19_05,N.19,Johol,P.129,Kuala Pilah,5,Negeri Sembilan,,,,,,,29.7,28.3,1.4,19.1,60.9,4.1,2021
N.20_05,N.20,Labu,P.130,Rasah,5,Negeri Sembilan,,,,,,,105.9,101.7,4.2,60.2,63.8,3.8,2021
N.21_05,N.21,Bukit Kepayang,P.130,Rasah,5,Negeri Sembilan,,,,,,,105.9,101.7,4.2,60.2,63.8,3.8,2021
N.22_05,N.22,Rahang,P.130,Rasah,5,Negeri Sembilan,,,,,,,105.9,101.7,4.2,60.2,63.8,3.8,2021
N.23_05,N.23,Mambau,P.130,Rasah,5,Negeri Sembilan,,,,,,,105.9,101.7,4.2,60.2,63.8,3.8,2021
N.24_05,N.24,Seremban Jaya,P.130,Rasah,5,Negeri Sembilan,,,,,,,105.9,101.7,4.2,60.2,63.8,3.8,2021
N.25_05,N.25,Paroi,P.131,Rembau,5,Negeri Sembilan,,,,,,,87.3,84.3,3.0,51.6,62.8,3.6,2021
N.26_05,N.26,Chembong,P.131,Rembau,5,Negeri Sembilan,,,,,,,87.3,84.3,3.0,51.6,62.8,3.6,2021
N.27_05,N.27,Rantau,P.131,Rembau,5,Negeri Sembilan,,,,,,,87.3,84.3,3.0,51.6,62.8,3.6,2021
N.28_05,N.28,Kota,P.131,Rembau,5,Negeri Sembilan,,,,,,,87.3,84.3,3.0,51.6,62.8,3.6,2021
N.29_05,N.29,Chuah,P.132,Port Dickson,5,Negeri Sembilan,,,,,,,55.1,52.8,2.3,30.6,64.3,4.0,2021
N.30_05,N.30,Lukut,P.132,Port Dickson,5,Negeri Sembilan,,,,,,,55.1,52.8,2.3,30.6,64.3,4.0,2021
N.31_05,N.31,Bagan Pinang,P.132,Port Dickson,5,Negeri Sembilan,,,,,,,55.1,52.8,2.3,30.6,64.3,4.0,2021
N.32_05,N.32,Linggi,P.132,Port Dickson,5,Negeri Sembilan,,,,,,,55.1,52.8,2.3,30.6,64.3,4.0,2021
N.33_05,N.33,Sri Tanjung,P.132,Port Dickson,5,Negeri Sembilan,,,,,,,55.1,52.8,2.3,30.6,64.3,4.0,2021
N.34_05,N.34,Gemas,P.133,Tampin,5,Negeri Sembilan,,,,,,,35.2,33.6,1.6,18.8,65.2,4.1,2021
N.35_05,N.35,Gemencheh,P.133,Tampin,5,Negeri Sembilan,,,,,,,35.2,33.6,1.6,18.8,65.2,4.1,2021
N.36_05,N.36,Repah,P.133,Tampin,5,Negeri Sembilan,,,,,,,35.2,33.6,1.6,18.8,65.2,4.1,2021
N.01_04,N.01,Kuala Linggi,P.134,Masjid Tanah,4,Melaka,,,,,,,48.3,47.2,1.1,19.4,71.3,2.4,2021
N.02_04,N.02,Tanjung Bidara,P.134,Masjid Tanah,4,Melaka,,,,,,,48.3,47.2,1.1,19.4,71.3,2.4,2021
N.03_04,N.03,Ayer Limau,P.134,Masjid Tanah,4,Melaka,,,,,,,48.3,47.2,1.1,19.4,71.3,2.4,2021
N.04_04,N.04,Lendu,P.134,Masjid Tanah,4,Melaka,,,,,,,48.3,47.2,1.1,19.4,71.3,2.4,2021
N.05_04,N.05,Taboh Naning,P.134,Masjid Tanah,4,Melaka,,,,,,,48.3,47.2,1.1,19.4,71.3,2.4,2021
N.06_04,N.06,Rembia,P.135,Alor Gajah,4,Melaka,,,,,,,71.3,69.6,1.7,30.6,70.0,2.6,2021
N.07_04,N.07,Gadek,P.135,Alor Gajah,4,Melaka,,,,,,,71.3,69.6,1.7,30.6,70.0,2.6,2021
N.08_04,N.08,Machap Jaya,P.135,Alor Gajah,4,Melaka,,,,,,,71.3,69.6,1.7,30.6,70.0,2.6,2021
N.09_04,N.09,Durian Tunggal,P.135,Alor Gajah,4,Melaka,,,,,,,71.3,69.6,1.7,30.6,70.0,2.6,2021
N.10_04,N.10,Asahan,P.135,Alor Gajah,4,Melaka,,,,,,,71.3,69.6,1.7,30.6,70.0,2.6,2021
N.11_04,N.11,Sungai Udang,P.136,Tangga Batu,4,Melaka,,,,,,,94.3,92.7,1.6,45.6,67.4,1.8,2021
N.12_04,N.12,Pantai Kundor,P.136,Tangga Batu,4,Melaka,,,,,,,94.3,92.7,1.6,45.6,67.4,1.8,2021
N.13_04,N.13,Paya Rumput,P.136,Tangga Batu,4,Melaka,,,,,,,94.3,92.7,1.6,45.6,67.4,1.8,2021
N.14_04,N.14,Kelebang,P.136,Tangga Batu,4,Melaka,,,,,,,94.3,92.7,1.6,45.6,67.4,1.8,2021
N.15_04,N.15,Pengkalan Batu,P.137,Hang Tuah Jaya,4,Melaka,,,,,,,69.3,67.8,1.5,32.1,68.4,2.3,2021
N.16_04,N.16,Ayer Keroh,P.137,Hang Tuah Jaya,4,Melaka,,,,,,,69.3,67.8,1.5,32.1,68.4,2.3,2021
N.17_04,N.17,Bukit Katil,P.137,Hang Tuah Jaya,4,Melaka,,,,,,,69.3,67.8,1.5,32.1,68.4,2.3,2021
N.18_04,N.18,Ayer Molek,P.137,Hang Tuah Jaya,4,Melaka,,,,,,,69.3,67.8,1.5,32.1,68.4,2.3,2021
N.19_04,N.19,Kesidang,P.138,Kota Melaka,4,Melaka,,,,,,,99.5,97.4,2.1,44.8,69.0,2.4,2021
N.20_04,N.20,Kota Laksamana,P.138,Kota Melaka,4,Melaka,,,,,,,99.5,97.4,2.1,44.8,69.0,2.4,2021
N.21_04,N.21,Duyong,P.138,Kota Melaka,4,Melaka,,,,,,,99.5,97.4,2.1,44.8,69.0,2.4,2021
N.22_04,N.22,Bandar Hilir,P.138,Kota Melaka,4,Melaka,,,,,,,99.5,97.4,2.1,44.8,69.0,2.4,2021
N.23_04,N.23,Telok Mas,P.138,Kota Melaka,4,Melaka,,,,,,,99.5,97.4,2.1,44.8,69.0,2.4,2021
N.24_04,N.24,Bemban,P.139,Jasin,4,Melaka,,,,,,,61.4,60.4,1.0,34.4,64.1,1.7,2021
N.25_04,N.25,Rim,P.139,Jasin,4,Melaka,,,,,,,61.4,60.4,1.0,34.4,64.1,1.7,2021
N.26_04,N.26,Serkam,P.139,Jasin,4,Melaka,,,,,,,61.4,60.4,1.0,34.4,64.1,1.7,2021
N.27_04,N.27,Merlimau,P.139,Jasin,4,Melaka,,,,,,,61.4,60.4,1.0,34.4,64.1,1.7,2021
N.28_04,N.28,Sungai Rambai,P.139,Jasin,4,Melaka,,,,,,,61.4,60.4,1.0,34.4,64.1,1.7,2021
N.01_01,N.01,Buloh Kasap,P.140,Segamat,1,Johor,,,,,,,37.2,35.7,1.4,16.1,69.8,3.8,2021
N.02_01,N.02,Jementah,P.140,Segamat,1,Johor,,,,,,,37.2,35.7,1.4,16.1,69.8,3.8,2021
N.03_01,N.03,Pemanis,P.141,Sekijang,1,Johor,,,,,,,36.4,34.7,1.7,16.1,69.4,4.1,2021
N.04_01,N.04,Kemelah,P.141,Sekijang,1,Johor,,,,,,,36.4,34.7,1.7,16.1,69.4,4.1,2021
N.05_01,N.05,Tenang,P.142,Labis,1,Johor,,,,,,,19.3,18.4,0.9,8.5,69.4,4.3,2021
N.06_01,N.06,Bekok,P.142,Labis,1,Johor,,,,,,,19.3,18.4,0.9,8.5,69.4,4.3,2021
N.07_01,N.07,Bukit Kepong,P.143,Pagoh,1,Johor,,,,,,,46.3,45.2,1.1,23.8,66.0,2.1,2021
N.08_01,N.08,Bukit Pasir,P.143,Pagoh,1,Johor,,,,,,,46.3,45.2,1.1,23.8,66.0,2.1,2021
N.09_01,N.09,Gambir,P.144,Ledang,1,Johor,,,,,,,59.6,57.6,2.0,33.5,64.0,2.9,2021
N.10_01,N.10,Tangkak,P.144,Ledang,1,Johor,,,,,,,59.6,57.6,2.0,33.5,64.0,2.9,2021
N.11_01,N.11,Serom,P.144,Ledang,1,Johor,,,,,,,59.6,57.6,2.0,33.5,64.0,2.9,2021
N.12_01,N.12,Bentayan,P.145,Bakri,1,Johor,,,,,,,59.5,57.6,1.9,28.8,67.4,2.8,2021
N.13_01,N.13,Simpang Jeram,P.145,Bakri,1,Johor,,,,,,,59.5,57.6,1.9,28.8,67.4,2.8,2021
N.14_01,N.14,Bukit Naning,P.145,Bakri,1,Johor,,,,,,,59.5,57.6,1.9,28.8,67.4,2.8,2021
N.15_01,N.15,Maharani,P.146,Muar,1,Johor,,,,,,,42.8,41.7,1.1,21.0,67.1,2.4,2021
N.16_01,N.16,Sungai Balang,P.146,Muar,1,Johor,,,,,,,42.8,41.7,1.1,21.0,67.1,2.4,2021
N.17_01,N.17,Semerah,P.147,Parit Sulong,1,Johor,,,,,,,36.5,35.4,1.1,16.3,69.1,2.7,2021
N.18_01,N.18,Sri Medan,P.147,Parit Sulong,1,Johor,,,,,,,36.5,35.4,1.1,16.3,69.1,2.7,2021
N.19_01,N.19,Yong Peng,P.148,Ayer Hitam,1,Johor,,,,,,,32.2,31.3,0.9,14.4,69.2,2.5,2021
N.20_01,N.20,Semarang,P.148,Ayer Hitam,1,Johor,,,,,,,32.2,31.3,0.9,14.4,69.2,2.5,2021
N.21_01,N.21,Parit Yaani,P.149,Sri Gading,1,Johor,,,,,,,76.0,74.1,1.9,33.8,69.2,2.0,2021
N.22_01,N.22,Parit Raja,P.149,Sri Gading,1,Johor,,,,,,,76.0,74.1,1.9,33.8,69.2,2.0,2021
N.23_01,N.23,Penggaram,P.150,Batu Pahat,1,Johor,,,,,,,72.1,70.5,1.5,31.0,69.9,1.9,2021
N.24_01,N.24,Senggarang,P.150,Batu Pahat,1,Johor,,,,,,,72.1,70.5,1.5,31.0,69.9,1.9,2021
N.25_01,N.25,Rengit,P.150,Batu Pahat,1,Johor,,,,,,,72.1,70.5,1.5,31.0,69.9,1.9,2021
N.26_01,N.26,Machap,P.151,Simpang Renggam,1,Johor,,,,,,,35.8,33.9,2.0,15.0,70.5,4.8,2021
N.27_01,N.27,Layang-Layang,P.151,Simpang Renggam,1,Johor,,,,,,,35.8,33.9,2.0,15.0,70.5,4.8,2021
N.28_01,N.28,Mengkibol,P.152,Kluang,1,Johor,,,,,,,84.5,80.1,4.4,34.0,71.3,4.4,2021
N.29_01,N.29,Mahkota,P.152,Kluang,1,Johor,,,,,,,84.5,80.1,4.4,34.0,71.3,4.4,2021
N.30_01,N.30,Paloh,P.153,Sembrong,1,Johor,,,,,,,27.9,26.3,1.6,11.9,70.2,5.0,2021
N.31_01,N.31,Kahang,P.153,Sembrong,1,Johor,,,,,,,27.9,26.3,1.6,11.9,70.2,5.0,2021
N.32_01,N.32,Endau,P.154,Mersing,1,Johor,,,,,,,30.3,29.2,1.1,20.7,59.4,3.5,2021
N.33_01,N.33,Tenggaroh,P.154,Mersing,1,Johor,,,,,,,30.3,29.2,1.1,20.7,59.4,3.5,2021
N.34_01,N.34,Panti,P.155,Tenggara,1,Johor,,,,,,,43.2,41.7,1.5,20.1,68.3,3.2,2021
N.35_01,N.35,Pasir Raja,P.155,Tenggara,1,Johor,,,,,,,43.2,41.7,1.5,20.1,68.3,3.2,2021
N.36_01,N.36,Sedili,P.156,Kota Tinggi,1,Johor,,,,,,,24.6,23.7,0.9,11.4,68.3,3.5,2021
N.37_01,N.37,Johor Lama,P.156,Kota Tinggi,1,Johor,,,,,,,24.6,23.7,0.9,11.4,68.3,3.5,2021
N.38_01,N.38,Penawar,P.157,Pengerang,1,Johor,,,,,,,31.5,30.1,1.4,14.0,69.3,3.9,2021
N.39_01,N.39,Tanjung Surat,P.157,Pengerang,1,Johor,,,,,,,31.5,30.1,1.4,14.0,69.3,3.9,2021
N.40_01,N.40,Tiram,P.158,Tebrau,1,Johor,,,,,,,231.1,222.7,8.5,87.1,72.6,3.6,2021
N.41_01,N.41,Puteri Wangsa,P.158,Tebrau,1,Johor,,,,,,,231.1,222.7,8.5,87.1,72.6,3.6,2021
N.42_01,N.42,Johor Jaya,P.159,Pasir Gudang,1,Johor,,,,,,,176.8,168.0,8.8,66.3,72.7,4.3,2021
N.43_01,N.43,Permas,P.159,Pasir Gudang,1,Johor,,,,,,,176.8,168.0,8.8,66.3,72.7,4.3,2021
N.44_01,N.44,Larkin,P.160,Johor Bahru,1,Johor,,,,,,,87.2,84.0,3.2,31.5,73.4,3.5,2021
N.45_01,N.45,Stulang,P.160,Johor Bahru,1,Johor,,,,,,,87.2,84.0,3.2,31.5,73.4,3.5,2021
N.46_01,N.46,Perling,P.161,Pulai,1,Johor,,,,,,,137.1,132.0,5.1,51.9,72.5,3.7,2021
N.47_01,N.47,Kempas,P.161,Pulai,1,Johor,,,,,,,137.1,132.0,5.1,51.9,72.5,3.7,2021
N.48_01,N.48,Skudai,P.162,Iskandar Puteri,1,Johor,,,,,,,207.8,199.5,8.3,76.6,73.1,3.8,2021
N.49_01,N.49,Kota Iskandar,P.162,Iskandar Puteri,1,Johor,,,,,,,207.8,199.5,8.3,76.6,73.1,3.8,2021
N.50_01,N.50,Bukit Permai,P.163,Kulai,1,Johor,,,,,,,126.9,122.1,4.8,64.2,66.4,3.7,2021
N.51_01,N.51,Bukit Batu,P.163,Kulai,1,Johor,,,,,,,126.9,122.1,4.8,64.2,66.4,3.7,2021
N.52_01,N.52,Senai,P.163,Kulai,1,Johor,,,,,,,126.9,122.1,4.8,64.2,66.4,3.7,2021
N.53_01,N.53,Benut,P.164,Pontian,1,Johor,,,,,,,33.2,31.6,1.6,18.3,64.5,4.3,2021
