Kod_Dun_State,Kod_Dun,Nama_Dun,Kod_Par,Nama_Par,Kod_Ng,Ng,Tenaga_buruh,Penduduk_bekerja,Penganggur,Luar_tenaga_buruh,Kadar_penyertaan_tenaga_buruh,Kadar_pengangguran,P.Tenaga_buruh,P.Penduduk_bekerja,P.Penganggur,P.Luar_tenaga_buruh,P.Kadar_penyertaan_tenaga_buruh,P.Kadar_pengangguran,TAHUN
N.54_01,N.54,Pulai Sebatang,P.164,Pontian,1,Johor,,,,,,,33.2,31.6,1.6,18.3,64.5,4.3,2021
N.55_01,N.55,Pekan Nanas,P.165,Tanjung Piai,1,Johor,,,,,,,39.0,37.3,1.7,20.5,65.6,3.9,2021
N.56_01,N.56,Kukup,P.165,Tanjung Piai,1,Johor,,,,,,,39.0,37.3,1.7,20.5,65.6,3.9,2021
_15,,,P.166,Labuan,15,W.P. Labuan,,,,,,,48.0,44.4,3.6,24.3,66.4,7.2,2021
N.01_12,N.01,Banggi,P.167,Kudat,12,Sabah,,,,,,,57.6,52.1,5.5,21.2,73.1,9.1,2021
N.02_12,N.02,Bengkoka,P.167,Kudat,12,Sabah,,,,,,,57.6,52.1,5.5,21.2,73.1,9.1,2021
N.03_12,N.03,Pitas,P.167,Kudat,12,Sabah,,,,,,,57.6,52.1,5.5,21.2,73.1,9.1,2021
N.04_12,N.04,Tanjong Kapor,P.167,Kudat,12,Sabah,,,,,,,57.6,52.1,5.5,21.2,73.1,9.1,2021
N.05_12,N.05,Matunggong,P.168,Kota Marudu,12,Sabah,,,,,,,56.5,51.8,4.6,20.8,73.1,8.6,2021
N.06_12,N.06,Bandau,P.168,Kota Marudu,12,Sabah,,,,,,,56.5,51.8,4.6,20.8,73.1,8.6,2021
N.07_12,N.07,Tandek,P.168,Kota Marudu,12,Sabah,,,,,,,56.5,51.8,4.6,20.8,73.1,8.6,2021
N.08_12,N.08,Pintasan,P.169,Kota Belud,12,Sabah,,,,,,,52.6,47.3,5.2,31.9,62.3,9.7,2021
N.09_12,N.09,Tempasuk,P.169,Kota Belud,12,Sabah,,,,,,,52.6,47.3,5.2,31.9,62.3,9.7,2021
N.10_12,N.10,Usukan,P.169,Kota Belud,12,Sabah,,,,,,,52.6,47.3,5.2,31.9,62.3,9.7,2021
N.11_12,N.11,Kadamaian,P.169,Kota Belud,12,Sabah,,,,,,,52.6,47.3,5.2,31.9,62.3,9.7,2021
N.12_12,N.12,Sulaman,P.170,Tuaran,12,Sabah,,,,,,,71.7,67.0,4.7,37.8,65.5,5.9,2021
N.13_12,N.13,Pantai Dalit,P.170,Tuaran,12,Sabah,,,,,,,71.7,67.0,4.7,37.8,65.5,5.9,2021
N.14_12,N.14,Tamparuli,P.170,Tuaran,12,Sabah,,,,,,,71.7,67.0,4.7,37.8,65.5,5.9,2021
N.15_12,N.15,Kiulu,P.170,Tuaran,12,Sabah,,,,,,,71.7,67.0,4.7,37.8,65.5,5.9,2021
N.16_12,N.16,Karambunai,P.171,Sepanggar,12,Sabah,,,,,,,207.4,194.2,13.2,79.3,72.3,6.3,2021
N.17_12,N.17,Darau,P.171,Sepanggar,12,Sabah,,,,,,,207.4,194.2,13.2,79.3,72.3,6.3,2021
N.18_12,N.18,Inanam,P.171,Sepanggar,12,Sabah,,,,,,,207.4,194.2,13.2,79.3,72.3,6.3,2021
N.19_12,N.19,Likas,P.172,Kota Kinabalu,12,Sabah,,,,,,,79.0,73.6,5.4,26.8,74.7,6.5,2021
N.20_12,N.20,Api-Api,P.172,Kota Kinabalu,12,Sabah,,,,,,,79.0,73.6,5.4,26.8,74.7,6.5,2021
N.21_12,N.21,Luyang,P.172,Kota Kinabalu,12,Sabah,,,,,,,79.0,73.6,5.4,26.8,74.7,6.5,2021
N.22_12,N.22,Tanjong Aru,P.173,Putatan,12,Sabah,,,,,,,71.4,65.9,5.5,24.6,74.4,7.5,2021
N.23_12,N.23,Petagas,P.173,Putatan,12,Sabah,,,,,,,71.4,65.9,5.5,24.6,74.4,7.5,2021
N.24_12,N.24,Tanjung Keramat,P.173,Putatan,12,Sabah,,,,,,,71.4,65.9,5.5,24.6,74.4,7.5,2021
N.25_12,N.25,Kapayan,P.174,Penampang,12,Sabah,,,,,,,104.7,94.9,9.8,49.5,67.9,8.7,2021
N.26_12,N.26,Moyog,P.174,Penampang,12,Sabah,,,,,,,104.7,94.9,9.8,49.5,67.9,8.7,2021
N.27_12,N.27,Limbahau,P.175,Papar,12,Sabah,,,,,,,64.0,59.0,5.0,31.0,67.4,7.2,2021
N.28_12,N.28,Kawang,P.175,Papar,12,Sabah,,,,,,,64.0,59.0,5.0,31.0,67.4,7.2,2021
N.29_12,N.29,Pantai Manis,P.175,Papar,12,Sabah,,,,,,,64.0,59.0,5.0,31.0,67.4,7.2,2021
N.30_12,N.30,Bongawan,P.176,Kimanis,12,Sabah,,,,,,,31.7,29.5,2.3,15.5,67.2,8.1,2021
N.31_12,N.31,Membakut,P.176,Kimanis,12,Sabah,,,,,,,31.7,29.5,2.3,15.5,67.2,8.1,2021
N.32_12,N.32,Klias,P.177,Beaufort,12,Sabah,,,,,,,30.8,28.8,2.0,15.2,66.9,6.3,2021
N.33_12,N.33,Kuala Penyu,P.177,Beaufort,12,Sabah,,,,,,,30.8,28.8,2.0,15.2,66.9,6.3,2021
N.34_12,N.34,Lumadan,P.178,Sipitang,12,Sabah,,,,,,,37.0,34.5,2.5,18.8,66.4,6.4,2021
N.35_12,N.35,Sindumin,P.178,Sipitang,12,Sabah,,,,,,,37.0,34.5,2.5,18.8,66.4,6.4,2021
N.36_12,N.36,Kundasang,P.179,Ranau,12,Sabah,,,,,,,70.7,64.6,6.0,23.6,75.0,8.8,2021
N.37_12,N.37,Karanaan,P.179,Ranau,12,Sabah,,,,,,,70.7,64.6,6.0,23.6,75.0,8.8,2021
N.38_12,N.38,Paginatan,P.179,Ranau,12,Sabah,,,,,,,70.7,64.6,6.0,23.6,75.0,8.8,2021
N.39_12,N.39,Tambunan,P.180,Keningau,12,Sabah,,,,,,,68.4,63.7,4.7,41.3,62.4,6.3,2021
N.40_12,N.40,Bingkor,P.180,Keningau,12,Sabah,,,,,,,68.4,63.7,4.7,41.3,62.4,6.3,2021
N.41_12,N.41,Liawan,P.180,Keningau,12,Sabah,,,,,,,68.4,63.7,4.7,41.3,62.4,6.3,2021
N.42_12,N.42,Melalap,P.181,Tenom,12,Sabah,,,,,,,28.7,26.8,1.9,17.3,62.4,6.1,2021
N.43_12,N.43,Kemabong,P.181,Tenom,12,Sabah,,,,,,,28.7,26.8,1.9,17.3,62.4,6.1,2021
N.44_12,N.44,Tulid,P.182,Pensiangan,12,Sabah,,,,,,,58.0,53.5,4.5,24.5,70.3,8.0,2021
N.45_12,N.45,Sook,P.182,Pensiangan,12,Sabah,,,,,,,58.0,53.5,4.5,24.5,70.3,8.0,2021
N.46_12,N.46,Nabawan,P.182,Pensiangan,12,Sabah,,,,,,,58.0,53.5,4.5,24.5,70.3,8.0,2021
N.47_12,N.47,Telupid,P.183,Beluran,12,Sabah,,,,,,,66.2,60.8,5.4,23.7,73.7,8.2,2021
N.48_12,N.48,Sugut,P.183,Beluran,12,Sabah,,,,,,,66.2,60.8,5.4,23.7,73.7,8.2,2021
N.49_12,N.49,Labuk,P.183,Beluran,12,Sabah,,,,,,,66.2,60.8,5.4,23.7,73.7,8.2,2021
N.50_12,N.50,Gum-Gum,P.184,Libaran,12,Sabah,,,,,,,103.3,95.4,7.9,35.4,74.5,8.0,2021
N.51_12,N.51,Sungai Manila,P.184,Libaran,12,Sabah,,,,,,,103.3,95.4,7.9,35.4,74.5,8.0,2021
N.52_12,N.52,Sungai Sibuga,P.184,Libaran,12,Sabah,,,,,,,103.3,95.4,7.9,35.4,74.5,8.0,2021
N.53_12,N.53,Sekong,P.185,Batu Sapi,12,Sabah,,,,,,,77.9,72.2,5.8,26.8,74.4,7.7,2021
N.54_12,N.54,Karamunting,P.185,Batu Sapi,12,Sabah,,,,,,,77.9,72.2,5.8,26.8,74.4,7.7,2021
N.55_12,N.55,Elopura,P.186,Sandakan,12,Sabah,,,,,,,81.7,75.1,6.6,27.6,74.8,8.1,2021
N.56_12,N.56,Tanjong Papat,P.186,Sandakan,12,Sabah,,,,,,,81.7,75.1,6.6,27.6,74.8,8.1,2021
N.57_12,N.57,Kuamut,P.187,Kinabatangan,12,Sabah,,,,,,,132.9,119.3,13.5,59.2,69.2,9.7,2021
N.58_12,N.58,Lamag,P.187,Kinabatangan,12,Sabah,,,,,,,132.9,119.3,13.5,59.2,69.2,9.7,2021
N.59_12,N.59,Sukau,P.187,Kinabatangan,12,Sabah,,,,,,,132.9,119.3,13.5,59.2,69.2,9.7,2021
N.60_12,N.60,Tungku,P.188,Lahad Datu,12,Sabah,,,,,,,153.0,137.9,15.2,63.2,70.8,9.7,2021
N.61_12,N.61,Segama,P.188,Lahad Datu,12,Sabah,,,,,,,153.0,137.9,15.2,63.2,70.8,9.7,2021
N.62_12,N.62,Silam,P.188,Lahad Datu,12,Sabah,,,,,,,153.0,137.9,15.2,63.2,70.8,9.7,2021
N.63_12,N.63,Kunak,P.188,Lahad Datu,12,Sabah,,,,,,,153.0,137.9,15.2,63.2,70.8,9.7,2021
N.64_12,N.64,Sulabayan,P.189,Semporna,12,Sabah,,,,,,,71.9,64.8,7.2,42.2,63.0,10.1,2021
N.65_12,N.65,Senallang,P.189,Semporna,12,Sabah,,,,,,,71.9,64.8,7.2,42.2,63.0,10.1,2021
N.66_12,N.66,Bugaya,P.189,Semporna,12,Sabah,,,,,,,71.9,64.8,7.2,42.2,63.0,10.1,2021
N.67_12,N.67,Balung,P.190,Tawau,12,Sabah,,,,,,,143.1,132.6,10.5,45.2,76.0,7.0,2021
N.68_12,N.68,Apas,P.190,Tawau,12,Sabah,,,,,,,143.1,132.6,10.5,45.2,76.0,7.0,2021
N.69_12,N.69,Sri Tanjong,P.190,Tawau,12,Sabah,,,,,,,143.1,132.6,10.5,45.2,76.0,7.0,2021
N.70_12,N.70,Kukusan,P.191,Kalabakan,12,Sabah,,,,,,,101.9,91.1,10.8,46.0,68.9,10.0,2021
N.71_12,N.71,Tanjung Batu,P.191,Kalabakan,12,Sabah,,,,,,,101.9,91.1,10.8,46.0,68.9,10.0,2021
N.72_12,N.72,Merotai,P.191,Kalabakan,12,Sabah,,,,,,,101.9,91.1,10.8,46.0,68.9,10.0,2021
N.73_12,N.73,Sebatik,P.191,Kalabakan,12,Sabah,,,,,,,101.9,91.1,10.8,46.0,68.9,10.0,2021
N.01_13,N.01,Opar,P.192,Mas Gading,13,Sarawak,,,,,,,28.3,27.4,0.9,14.1,66.7,3.3,2021
N.02_13,N.02,Tasik Biru,P.192,Mas Gading,13,Sarawak,,,,,,,28.3,27.4,0.9,14.1,66.7,3.3,2021
N.03_13,N.03,Tanjong Datu,P.193,Santubong,13,Sarawak,,,,,,,61.7,59.1,2.6,33.0,65.1,4.5,2021
N.04_13,N.04,Pantai Damai,P.193,Santubong,13,Sarawak,,,,,,,61.7,59.1,2.6,33.0,65.1,4.5,2021
N.05_13,N.05,Demak Laut,P.193,Santubong,13,Sarawak,,,,,,,61.7,59.1,2.6,33.0,65.1,4.5,2021
N.06_13,N.06,Tupong,P.194,Petra Jaya,13,Sarawak,,,,,,,80.3,76.9,3.5,43.1,65.1,4.5,2021
N.07_13,N.07,Samariang,P.194,Petra Jaya,13,Sarawak,,,,,,,80.3,76.9,3.5,43.1,65.1,4.5,2021
N.08_13,N.08,Satok,P.194,Petra Jaya,13,Sarawak,,,,,,,80.3,76.9,3.5,43.1,65.1,4.5,2021
N.09_13,N.09,Padungan,P.195,Bandar Kuching,13,Sarawak,,,,,,,59.1,56.4,2.7,31.8,65.0,4.7,2021
N.10_13,N.10,Pending,P.195,Bandar Kuching,13,Sarawak,,,,,,,59.1,56.4,2.7,31.8,65.0,4.7,2021
N.11_13,N.11,Batu Lintang,P.195,Bandar Kuching,13,Sarawak,,,,,,,59.1,56.4,2.7,31.8,65.0,4.7,2021
N.12_13,N.12,Kota Sentosa,P.196,Stampin,13,Sarawak,,,,,,,114.0,107.7,6.3,56.2,67.0,4.9,2021
N.13_13,N.13,Batu Kitang,P.196,Stampin,13,Sarawak,,,,,,,114.0,107.7,6.3,56.2,67.0,4.9,2021
N.14_13,N.14,Batu Kawah,P.196,Stampin,13,Sarawak,,,,,,,114.0,107.7,6.3,56.2,67.0,4.9,2021
N.15_13,N.15,Asajaya,P.197,Kota Samarahan,13,Sarawak,,,,,,,83.0,79.0,4.0,44.4,65.1,4.7,2021
N.16_13,N.16,Muara Tuang,P.197,Kota Samarahan,13,Sarawak,,,,,,,83.0,79.0,4.0,44.4,65.1,4.7,2021
N.17_13,N.17,Stakan,P.197,Kota Samarahan,13,Sarawak,,,,,,,83.0,79.0,4.0,44.4,65.1,4.7,2021
N.18_13,N.18,Serembu,P.198,Puncak Borneo,13,Sarawak,,,,,,,43.0,40.4,2.5,23.1,65.0,5.0,2021
N.19_13,N.19,Mambong,P.198,Puncak Borneo,13,Sarawak,,,,,,,43.0,40.4,2.5,23.1,65.0,5.0,2021
N.20_13,N.20,Tarat,P.198,Puncak Borneo,13,Sarawak,,,,,,,43.0,40.4,2.5,23.1,65.0,5.0,2021
N.21_13,N.21,Tebedu,P.199,Serian,13,Sarawak,,,,,,,34.6,32.6,2.0,19.2,64.3,4.9,2021
N.22_13,N.22,Kedup,P.199,Serian,13,Sarawak,,,,,,,34.6,32.6,2.0,19.2,64.3,4.9,2021
N.23_13,N.23,Bukit Semuja,P.199,Serian,13,Sarawak,,,,,,,34.6,32.6,2.0,19.2,64.3,4.9,2021
N.24_13,N.24,Sadong Jaya,P.200,Batang Sadong,13,Sarawak,,,,,,,18.9,18.1,0.8,8.1,69.9,4.4,2021
N.25_13,N.25,Simunjan,P.200,Batang Sadong,13,Sarawak,,,,,,,18.9,18.1,0.8,8.1,69.9,4.4,2021
N.26_13,N.26,Gedong,P.200,Batang Sadong,13,Sarawak,,,,,,,18.9,18.1,0.8,8.1,69.9,4.4,2021
N.27_13,N.27,Sebuyau,P.201,Batang Lupar,13,Sarawak,,,,,,,20.2,19.4,0.8,9.0,69.3,4.1,2021
N.28_13,N.28,Lingga,P.201,Batang Lupar,13,Sarawak,,,,,,,20.2,19.4,0.8,9.0,69.3,4.1,2021
N.29_13,N.29,Beting Maro,P.201,Batang Lupar,13,Sarawak,,,,,,,20.2,19.4,0.8,9.0,69.3,4.1,2021
N.30_13,N.30,Balai Ringin,P.202,Sri Aman,13,Sarawak,,,,,,,35.8,34.2,1.5,15.2,70.2,4.5,2021
N.31_13,N.31,Bukit Begunan,P.202,Sri Aman,13,Sarawak,,,,,,,35.8,34.2,1.5,15.2,70.2,4.5,2021
N.32_13,N.32,Simanggang,P.202,Sri Aman,13,Sarawak,,,,,,,35.8,34.2,1.5,15.2,70.2,4.5,2021
N.33_13,N.33,Engkilili,P.203,Lubok Antu,13,Sarawak,,,,,,,14.7,14.2,0.5,6.9,68.2,4.0,2021
N.34_13,N.34,Batang Ai,P.203,Lubok Antu,13,Sarawak,,,,,,,14.7,14.2,0.5,6.9,68.2,4.0,2021
N.35_13,N.35,Saribas,P.204,Betong,13,Sarawak,,,,,,,17.9,16.9,1.0,10.8,62.3,4.8,2021
N.36_13,N.36,Layar,P.204,Betong,13,Sarawak,,,,,,,17.9,16.9,1.0,10.8,62.3,4.8,2021
N.37_13,N.37,Bukit Saban,P.204,Betong,13,Sarawak,,,,,,,17.9,16.9,1.0,10.8,62.3,4.8,2021
N.38_13,N.38,Kalaka,P.205,Saratok,13,Sarawak,,,,,,,24.8,23.7,1.1,11.6,68.1,4.4,2021
N.39_13,N.39,Krian,P.205,Saratok,13,Sarawak,,,,,,,24.8,23.7,1.1,11.6,68.1,4.4,2021
N.40_13,N.40,Kabong,P.205,Saratok,13,Sarawak,,,,,,,24.8,23.7,1.1,11.6,68.1,4.4,2021
N.41_13,N.41,Kuala Rajang,P.206,Tanjong Manis,13,Sarawak,,,,,,,17.7,17.0,0.7,9.0,66.2,4.0,2021
N.42_13,N.42,Semop,P.206,Tanjong Manis,13,Sarawak,,,,,,,17.7,17.0,0.7,9.0,66.2,4.0,2021
N.43_13,N.43,Daro,P.207,Igan,13,Sarawak,,,,,,,14.9,13.9,1.0,7.6,66.2,5.9,2021
N.44_13,N.44,Jemoreng,P.207,Igan,13,Sarawak,,,,,,,14.9,13.9,1.0,7.6,66.2,5.9,2021
N.45_13,N.45,Repok,P.208,Sarikei,13,Sarawak,,,,,,,23.0,21.6,1.4,11.5,66.6,5.0,2021
N.46_13,N.46,Meradong,P.208,Sarikei,13,Sarawak,,,,,,,23.0,21.6,1.4,11.5,66.6,5.0,2021
N.47_13,N.47,Pakan,P.209,Julau,13,Sarawak,,,,,,,19.3,18.2,1.1,7.4,72.3,4.8,2021
N.48_13,N.48,Meluan,P.209,Julau,13,Sarawak,,,,,,,19.3,18.2,1.1,7.4,72.3,4.8,2021
N.49_13,N.49,Ngemah,P.210,Kanowit,13,Sarawak,,,,,,,12.6,11.9,0.7,5.9,68.2,4.8,2021
N.50_13,N.50,Machan,P.210,Kanowit,13,Sarawak,,,,,,,12.6,11.9,0.7,5.9,68.2,4.8,2021
N.51_13,N.51,Bukit Assek,P.211,Lanang,13,Sarawak,,,,,,,54.4,51.1,3.3,28.2,65.9,5.3,2021
N.52_13,N.52,Dudong,P.211,Lanang,13,Sarawak,,,,,,,54.4,51.1,3.3,28.2,65.9,5.3,2021
N.53_13,N.53,Bawang Assan,P.212,Sibu,13,Sarawak,,,,,,,76.5,73.8,2.7,35.7,68.2,3.6,2021
N.54_13,N.54,Pelawan,P.212,Sibu,13,Sarawak,,,,,,,76.5,73.8,2.7,35.7,68.2,3.6,2021
N.55_13,N.55,Nangka,P.212,Sibu,13,Sarawak,,,,,,,76.5,73.8,2.7,35.7,68.2,3.6,2021
N.56_13,N.56,Dalat,P.213,Mukah,13,Sarawak,,,,,,,33.7,32.5,1.2,16.8,66.8,3.4,2021
N.57_13,N.57,Tellian,P.213,Mukah,13,Sarawak,,,,,,,33.7,32.5,1.2,16.8,66.8,3.4,2021
N.58_13,N.58,Balingian,P.213,Mukah,13,Sarawak,,,,,,,33.7,32.5,1.2,16.8,66.8,3.4,2021
N.59_13,N.59,Tamin,P.214,Selangau,13,Sarawak,,,,,,,27.9,26.8,1.1,14.0,66.6,4.3,2021
N.60_13,N.60,Kakus,P.214,Selangau,13,Sarawak,,,,,,,27.9,26.8,1.1,14.0,66.6,4.3,2021
N.61_13,N.61,Pelagus,P.215,Kapit,13,Sarawak,,,,,,,23.4,21.9,1.5,11.7,66.7,5.8,2021
N.62_13,N.62,Katibas,P.215,Kapit,13,Sarawak,,,,,,,23.4,21.9,1.5,11.7,66.7,5.8,2021
N.63_13,N.63,Bukit Goram,P.215,Kapit,13,Sarawak,,,,,,,23.4,21.9,1.5,11.7,66.7,5.8,2021
N.64_13,N.64,Baleh,P.216,Hulu Rajang,13,Sarawak,,,,,,,27.5,26.3,1.2,12.7,68.5,4.5,2021
N.65_13,N.65,Belaga,P.216,Hulu Rajang,13,Sarawak,,,,,,,27.5,26.3,1.2,12.7,68.5,4.5,2021
N.66_13,N.66,Murum,P.216,Hulu Rajang,13,Sarawak,,,,,,,27.5,26.3,1.2,12.7,68.5,4.5,2021
N.67_13,N.67,Jepak,P.217,Bintulu,13,Sarawak,,,,,,,137.5,133.0,4.6,58.0,70.4,3.5,2021
N.68_13,N.68,Tanjong Batu,P.217,Bintulu,13,Sarawak,,,,,,,137.5,133.0,4.6,58.0,70.4,3.5,2021
N.69_13,N.69,Kemena,P.217,Bintulu,13,Sarawak,,,,,,,137.5,133.0,4.6,58.0,70.4,3.5,2021
N.70_13,N.70,Samalaju,P.217,Bintulu,13,Sarawak,,,,,,,137.5,133.0,4.6,58.0,70.4,3.5,2021
N.71_13,N.71,Bekenu,P.218,Sibuti,13,Sarawak,,,,,,,36.3,35.1,1.3,20.8,63.6,3.6,2021
N.72_13,N.72,Lambir,P.218,Sibuti,13,Sarawak,,,,,,,36.3,35.1,1.3,20.8,63.6,3.6,2021
N.73_13,N.73,Piasau,P.219,Miri,13,Sarawak,,,,,,,116.5,112.8,3.7,55.3,67.8,3.1,2021
N.74_13,N.74,Pujut,P.219,Miri,13,Sarawak,,,,,,,116.5,112.8,3.7,55.3,67.8,3.1,2021
N.75_13,N.75,Senadin,P.219,Miri,13,Sarawak,,,,,,,116.5,112.8,3.7,55.3,67.8,3.1,2021
N.76_13,N.76,Marudi,P.220,Baram,13,Sarawak,,,,,,,36.5,34.5,2.0,19.5,65.2,4.8,2021
N.77_13,N.77,Telang Usan,P.220,Baram,13,Sarawak,,,,,,,36.5,34.5,2.0,19.5,65.2,4.8,2021
N.78_13,N.78,Mulu,P.220,Baram,13,Sarawak,,,,,,,36.5,34.5,2.0,19.5,65.2,4.8,2021
N.79_13,N.79,Bukit Kota,P.221,Limbang,13,Sarawak,,,,,,,24.5,22.9,1.6,11.4,68.2,5.6,2021
N.80_13,N.80,Batu Danau,P.221,Limbang,13,Sarawak,,,,,,,24.5,22.9,1.6,11.4,68.2,5.6,2021
N.81_13,N.81,Ba`Kelalan,P.222,Lawas,13,Sarawak,,,,,,,20.0,18.8,1.2,8.2,70.9,5.2,2021
N.82_13,N.82,Bukit Sari,P.222,Lawas,13,Sarawak,,,,,,,20.0,18.8,1.2,8.2,70.9,5.2,2021
