State,Location,hour,index,date
KELANTAN,Kota Bharu,5:00AM,48.0,2024-09-27
SABAH,Tawau,5:00AM,45.0,2024-09-27
SABAH,Sandakan,5:00AM,35.0,2024-09-27
SABAH,Kota Kinabalu,5:00AM,48.0,2024-09-27
SABAH,Kimanis,5:00AM,28.0,2024-09-27
SABAH,Keningau,5:00AM,36.0,2024-09-27
W.P. LABUAN,Labuan,5:00AM,52.0,2024-09-27
SARAWAK,Limbang,5:00AM,23.0,2024-09-27
SARAWAK,ILP Miri,5:00AM,31.0,2024-09-27
SARAWAK,Miri,5:00AM,49.0,2024-09-27
SARAWAK,Samalaju,5:00AM,52.0,2024-09-27
SARAWAK,Bintulu,5:00AM,38.0,2024-09-27
SARAWAK,Mukah,5:00AM,33.0,2024-09-27
SARAWAK,Kapit,5:00AM,39.0,2024-09-27
SARAWAK,Sibu,5:00AM,38.0,2024-09-27
SARAWAK,Sarikei,5:00AM,33.0,2024-09-27
SARAWAK,Sri Aman,5:00AM,48.0,2024-09-27
SARAWAK,Samarahan,5:00AM,32.0,2024-09-27
SARAWAK,Kuching,5:00AM,33.0,2024-09-27
PERLIS,Kangar,6:00AM,34.0,2024-09-27
KEDAH,Langkawi,6:00AM,34.0,2024-09-27
KEDAH,Alor Setar,6:00AM,37.0,2024-09-27
KEDAH,Sungai Petani,6:00AM,46.0,2024-09-27
KEDAH,Kulim Hi-Tech,6:00AM,,2024-09-27
PULAU PINANG,Seberang Jaya,6:00AM,58.0,2024-09-27
PULAU PINANG,Seberang Perai,6:00AM,47.0,2024-09-27
PULAU PINANG,Minden,6:00AM,49.0,2024-09-27
PULAU PINANG,Balik Pulau,6:00AM,52.0,2024-09-27
PERAK,Taiping,6:00AM,56.0,2024-09-27
PERAK,Tasek Ipoh,6:00AM,52.0,2024-09-27
PERAK,Pegoh Ipoh,6:00AM,51.0,2024-09-27
PERAK,Seri Manjung,6:00AM,40.0,2024-09-27
PERAK,Tanjung Malim,6:00AM,45.0,2024-09-27
W.P. KUALA LUMPUR,Batu Muda,6:00AM,61.0,2024-09-27
W.P. KUALA LUMPUR,Cheras,6:00AM,60.0,2024-09-27
W.P. PUTRAJAYA,Putrajaya,6:00AM,57.0,2024-09-27
SELANGOR,Kuala Selangor,6:00AM,58.0,2024-09-27
SELANGOR,Petaling Jaya,6:00AM,61.0,2024-09-27
SELANGOR,Shah Alam,6:00AM,55.0,2024-09-27
SELANGOR,Klang,6:00AM,59.0,2024-09-27
SELANGOR,Banting,6:00AM,70.0,2024-09-27
NEGERI SEMBILAN,Nilai,6:00AM,58.0,2024-09-27
NEGERI SEMBILAN,Seremban,6:00AM,56.0,2024-09-27
NEGERI SEMBILAN,Port Dickson,6:00AM,42.0,2024-09-27
MELAKA,Alor Gajah,6:00AM,50.0,2024-09-27
MELAKA,Bukit Rambai,6:00AM,46.0,2024-09-27
MELAKA,Bandaraya Melaka,6:00AM,36.0,2024-09-27
JOHOR,Segamat,6:00AM,35.0,2024-09-27
JOHOR,Batu Pahat,6:00AM,36.0,2024-09-27
JOHOR,Kluang,6:00AM,43.0,2024-09-27
JOHOR,Larkin,6:00AM,44.0,2024-09-27
JOHOR,Pasir Gudang,6:00AM,52.0,2024-09-27
JOHOR,Pengerang,6:00AM,31.0,2024-09-27
JOHOR,Kota Tinggi,6:00AM,45.0,2024-09-27
JOHOR,Tangkak,6:00AM,52.0,2024-09-27
PAHANG,Rompin,6:00AM,39.0,2024-09-27
PAHANG,Temerloh,6:00AM,30.0,2024-09-27
PAHANG,Jerantut,6:00AM,31.0,2024-09-27
PAHANG,Indera Mahkota Kuantan,6:00AM,27.0,2024-09-27
PAHANG,Balok Baru Kuantan,6:00AM,27.0,2024-09-27
TERENGGANU,Kemaman,6:00AM,52.0,2024-09-27
TERENGGANU,Paka,6:00AM,29.0,2024-09-27
TERENGGANU,Kuala Terengganu,6:00AM,53.0,2024-09-27
TERENGGANU,Besut,6:00AM,19.0,2024-09-27
KELANTAN,Tanah Merah,6:00AM,46.0,2024-09-27
KELANTAN,Kota Bharu,6:00AM,50.0,2024-09-27
SABAH,Tawau,6:00AM,46.0,2024-09-27
SABAH,Sandakan,6:00AM,35.0,2024-09-27
SABAH,Kota Kinabalu,6:00AM,49.0,2024-09-27
SABAH,Kimanis,6:00AM,29.0,2024-09-27
SABAH,Keningau,6:00AM,37.0,2024-09-27
W.P. LABUAN,Labuan,6:00AM,53.0,2024-09-27
SARAWAK,Limbang,6:00AM,22.0,2024-09-27
SARAWAK,ILP Miri,6:00AM,31.0,2024-09-27
SARAWAK,Miri,6:00AM,49.0,2024-09-27
SARAWAK,Samalaju,6:00AM,52.0,2024-09-27
SARAWAK,Bintulu,6:00AM,38.0,2024-09-27
SARAWAK,Mukah,6:00AM,34.0,2024-09-27
SARAWAK,Kapit,6:00AM,39.0,2024-09-27
SARAWAK,Sibu,6:00AM,37.0,2024-09-27
SARAWAK,Sarikei,6:00AM,33.0,2024-09-27
SARAWAK,Sri Aman,6:00AM,48.0,2024-09-27
SARAWAK,Samarahan,6:00AM,34.0,2024-09-27
SARAWAK,Kuching,6:00AM,33.0,2024-09-27
PERLIS,Kangar,7:00AM,33.0,2024-09-27
KEDAH,Langkawi,7:00AM,34.0,2024-09-27
KEDAH,Alor Setar,7:00AM,36.0,2024-09-27
KEDAH,Sungai Petani,7:00AM,47.0,2024-09-27
KEDAH,Kulim Hi-Tech,7:00AM,,2024-09-27
PULAU PINANG,Seberang Jaya,7:00AM,58.0,2024-09-27
PULAU PINANG,Seberang Perai,7:00AM,46.0,2024-09-27
PULAU PINANG,Minden,7:00AM,49.0,2024-09-27
PULAU PINANG,Balik Pulau,7:00AM,52.0,2024-09-27
PERAK,Taiping,7:00AM,56.0,2024-09-27
PERAK,Tasek Ipoh,7:00AM,52.0,2024-09-27
PERAK,Pegoh Ipoh,7:00AM,51.0,2024-09-27
PERAK,Seri Manjung,7:00AM,39.0,2024-09-27
PERAK,Tanjung Malim,7:00AM,46.0,2024-09-27
W.P. KUALA LUMPUR,Batu Muda,7:00AM,62.0,2024-09-27
W.P. KUALA LUMPUR,Cheras,7:00AM,60.0,2024-09-27
W.P. PUTRAJAYA,Putrajaya,7:00AM,57.0,2024-09-27
SELANGOR,Kuala Selangor,7:00AM,58.0,2024-09-27
SELANGOR,Petaling Jaya,7:00AM,62.0,2024-09-27
SELANGOR,Shah Alam,7:00AM,55.0,2024-09-27
SELANGOR,Klang,7:00AM,58.0,2024-09-27
SELANGOR,Banting,7:00AM,70.0,2024-09-27
NEGERI SEMBILAN,Nilai,7:00AM,58.0,2024-09-27
NEGERI SEMBILAN,Seremban,7:00AM,56.0,2024-09-27
NEGERI SEMBILAN,Port Dickson,7:00AM,43.0,2024-09-27
MELAKA,Alor Gajah,7:00AM,50.0,2024-09-27
MELAKA,Bukit Rambai,7:00AM,48.0,2024-09-27
MELAKA,Bandaraya Melaka,7:00AM,37.0,2024-09-27
JOHOR,Segamat,7:00AM,37.0,2024-09-27
JOHOR,Batu Pahat,7:00AM,36.0,2024-09-27
JOHOR,Kluang,7:00AM,44.0,2024-09-27
JOHOR,Larkin,7:00AM,45.0,2024-09-27
JOHOR,Pasir Gudang,7:00AM,52.0,2024-09-27
JOHOR,Pengerang,7:00AM,31.0,2024-09-27
JOHOR,Kota Tinggi,7:00AM,47.0,2024-09-27
JOHOR,Tangkak,7:00AM,52.0,2024-09-27
PAHANG,Rompin,7:00AM,38.0,2024-09-27
PAHANG,Temerloh,7:00AM,32.0,2024-09-27
PAHANG,Jerantut,7:00AM,32.0,2024-09-27
PAHANG,Indera Mahkota Kuantan,7:00AM,27.0,2024-09-27
PAHANG,Balok Baru Kuantan,7:00AM,27.0,2024-09-27
TERENGGANU,Kemaman,7:00AM,52.0,2024-09-27
TERENGGANU,Paka,7:00AM,29.0,2024-09-27
TERENGGANU,Kuala Terengganu,7:00AM,54.0,2024-09-27
TERENGGANU,Besut,7:00AM,19.0,2024-09-27
KELANTAN,Tanah Merah,7:00AM,46.0,2024-09-27
KELANTAN,Kota Bharu,7:00AM,51.0,2024-09-27
SABAH,Tawau,7:00AM,47.0,2024-09-27
SABAH,Sandakan,7:00AM,36.0,2024-09-27
SABAH,Kota Kinabalu,7:00AM,50.0,2024-09-27
SABAH,Kimanis,7:00AM,29.0,2024-09-27
SABAH,Keningau,7:00AM,37.0,2024-09-27
W.P. LABUAN,Labuan,7:00AM,53.0,2024-09-27
SARAWAK,Limbang,7:00AM,22.0,2024-09-27
SARAWAK,ILP Miri,7:00AM,32.0,2024-09-27
SARAWAK,Miri,7:00AM,48.0,2024-09-27
SARAWAK,Samalaju,7:00AM,51.0,2024-09-27
SARAWAK,Bintulu,7:00AM,36.0,2024-09-27
SARAWAK,Mukah,7:00AM,36.0,2024-09-27
SARAWAK,Kapit,7:00AM,39.0,2024-09-27
SARAWAK,Sibu,7:00AM,38.0,2024-09-27
SARAWAK,Sarikei,7:00AM,32.0,2024-09-27
SARAWAK,Sri Aman,7:00AM,48.0,2024-09-27
SARAWAK,Samarahan,7:00AM,36.0,2024-09-27
SARAWAK,Kuching,7:00AM,33.0,2024-09-27
PERLIS,Kangar,10:00AM,32.0,2024-09-27
KEDAH,Langkawi,10:00AM,31.0,2024-09-27
KEDAH,Alor Setar,10:00AM,37.0,2024-09-27
KEDAH,Sungai Petani,10:00AM,51.0,2024-09-27
KEDAH,Kulim Hi-Tech,10:00AM,,2024-09-27
PULAU PINANG,Seberang Jaya,10:00AM,,2024-09-27
PULAU PINANG,Seberang Perai,10:00AM,,2024-09-27
PULAU PINANG,Minden,10:00AM,46.0,2024-09-27
PULAU PINANG,Balik Pulau,10:00AM,52.0,2024-09-27
PERAK,Taiping,10:00AM,56.0,2024-09-27
PERAK,Tasek Ipoh,10:00AM,52.0,2024-09-27
PERAK,Pegoh Ipoh,10:00AM,53.0,2024-09-27
PERAK,Seri Manjung,10:00AM,40.0,2024-09-27
PERAK,Tanjung Malim,10:00AM,49.0,2024-09-27
W.P. KUALA LUMPUR,Batu Muda,10:00AM,63.0,2024-09-27
W.P. KUALA LUMPUR,Cheras,10:00AM,62.0,2024-09-27
W.P. PUTRAJAYA,Putrajaya,10:00AM,58.0,2024-09-27
SELANGOR,Kuala Selangor,10:00AM,60.0,2024-09-27
SELANGOR,Petaling Jaya,10:00AM,63.0,2024-09-27
SELANGOR,Shah Alam,10:00AM,55.0,2024-09-27
SELANGOR,Klang,10:00AM,57.0,2024-09-27
SELANGOR,Banting,10:00AM,71.0,2024-09-27
NEGERI SEMBILAN,Nilai,10:00AM,60.0,2024-09-27
NEGERI SEMBILAN,Seremban,10:00AM,,2024-09-27
NEGERI SEMBILAN,Port Dickson,10:00AM,38.0,2024-09-27
MELAKA,Alor Gajah,10:00AM,50.0,2024-09-27
MELAKA,Bukit Rambai,10:00AM,49.0,2024-09-27
MELAKA,Bandaraya Melaka,10:00AM,,2024-09-27
JOHOR,Segamat,10:00AM,42.0,2024-09-27
JOHOR,Batu Pahat,10:00AM,39.0,2024-09-27
JOHOR,Kluang,10:00AM,45.0,2024-09-27
JOHOR,Larkin,10:00AM,,2024-09-27
JOHOR,Pasir Gudang,10:00AM,,2024-09-27
JOHOR,Pengerang,10:00AM,,2024-09-27
JOHOR,Kota Tinggi,10:00AM,46.0,2024-09-27
JOHOR,Tangkak,10:00AM,52.0,2024-09-27
PAHANG,Rompin,10:00AM,41.0,2024-09-27
PAHANG,Temerloh,10:00AM,37.0,2024-09-27
PAHANG,Jerantut,10:00AM,35.0,2024-09-27
PAHANG,Indera Mahkota Kuantan,10:00AM,29.0,2024-09-27
PAHANG,Balok Baru Kuantan,10:00AM,30.0,2024-09-27
TERENGGANU,Kemaman,10:00AM,51.0,2024-09-27
TERENGGANU,Paka,10:00AM,32.0,2024-09-27
TERENGGANU,Kuala Terengganu,10:00AM,,2024-09-27
TERENGGANU,Besut,10:00AM,20.0,2024-09-27
KELANTAN,Tanah Merah,10:00AM,50.0,2024-09-27
KELANTAN,Kota Bharu,10:00AM,49.0,2024-09-27
SABAH,Tawau,10:00AM,50.0,2024-09-27
SABAH,Sandakan,10:00AM,33.0,2024-09-27
SABAH,Kota Kinabalu,10:00AM,52.0,2024-09-27
SABAH,Kimanis,10:00AM,28.0,2024-09-27
SABAH,Keningau,10:00AM,,2024-09-27
W.P. LABUAN,Labuan,10:00AM,54.0,2024-09-27
SARAWAK,Limbang,10:00AM,25.0,2024-09-27
SARAWAK,ILP Miri,10:00AM,30.0,2024-09-27
SARAWAK,Miri,10:00AM,46.0,2024-09-27
SARAWAK,Samalaju,10:00AM,,2024-09-27
SARAWAK,Bintulu,10:00AM,32.0,2024-09-27
SARAWAK,Mukah,10:00AM,34.0,2024-09-27
SARAWAK,Kapit,10:00AM,38.0,2024-09-27
SARAWAK,Sibu,10:00AM,40.0,2024-09-27
SARAWAK,Sarikei,10:00AM,31.0,2024-09-27
SARAWAK,Sri Aman,10:00AM,49.0,2024-09-27
SARAWAK,Samarahan,10:00AM,40.0,2024-09-27
SARAWAK,Kuching,10:00AM,,2024-09-27
PERLIS,Kangar,11:00AM,32.0,2024-09-27
KEDAH,Langkawi,11:00AM,31.0,2024-09-27
KEDAH,Alor Setar,11:00AM,37.0,2024-09-27
KEDAH,Sungai Petani,11:00AM,51.0,2024-09-27
KEDAH,Kulim Hi-Tech,11:00AM,,2024-09-27
PULAU PINANG,Seberang Jaya,11:00AM,,2024-09-27
PULAU PINANG,Seberang Perai,11:00AM,,2024-09-27
PULAU PINANG,Minden,11:00AM,,2024-09-27
PULAU PINANG,Balik Pulau,11:00AM,52.0,2024-09-27
PERAK,Taiping,11:00AM,56.0,2024-09-27
PERAK,Tasek Ipoh,11:00AM,51.0,2024-09-27
PERAK,Pegoh Ipoh,11:00AM,53.0,2024-09-27
PERAK,Seri Manjung,11:00AM,41.0,2024-09-27
PERAK,Tanjung Malim,11:00AM,51.0,2024-09-27
W.P. KUALA LUMPUR,Batu Muda,11:00AM,63.0,2024-09-27
W.P. KUALA LUMPUR,Cheras,11:00AM,,2024-09-27
W.P. PUTRAJAYA,Putrajaya,11:00AM,58.0,2024-09-27
SELANGOR,Kuala Selangor,11:00AM,60.0,2024-09-27
SELANGOR,Petaling Jaya,11:00AM,63.0,2024-09-27
SELANGOR,Shah Alam,11:00AM,,2024-09-27
SELANGOR,Klang,11:00AM,57.0,2024-09-27
SELANGOR,Banting,11:00AM,71.0,2024-09-27
NEGERI SEMBILAN,Nilai,11:00AM,60.0,2024-09-27
NEGERI SEMBILAN,Seremban,11:00AM,,2024-09-27
NEGERI SEMBILAN,Port Dickson,11:00AM,38.0,2024-09-27
MELAKA,Alor Gajah,11:00AM,49.0,2024-09-27
MELAKA,Bukit Rambai,11:00AM,49.0,2024-09-27
MELAKA,Bandaraya Melaka,11:00AM,,2024-09-27
JOHOR,Segamat,11:00AM,44.0,2024-09-27
JOHOR,Batu Pahat,11:00AM,38.0,2024-09-27
JOHOR,Kluang,11:00AM,45.0,2024-09-27
JOHOR,Larkin,11:00AM,,2024-09-27
JOHOR,Pasir Gudang,11:00AM,,2024-09-27
JOHOR,Pengerang,11:00AM,,2024-09-27
JOHOR,Kota Tinggi,11:00AM,44.0,2024-09-27
JOHOR,Tangkak,11:00AM,51.0,2024-09-27
PAHANG,Rompin,11:00AM,42.0,2024-09-27
PAHANG,Temerloh,11:00AM,39.0,2024-09-27
PAHANG,Jerantut,11:00AM,34.0,2024-09-27
PAHANG,Indera Mahkota Kuantan,11:00AM,29.0,2024-09-27
PAHANG,Balok Baru Kuantan,11:00AM,30.0,2024-09-27
TERENGGANU,Kemaman,11:00AM,51.0,2024-09-27
TERENGGANU,Paka,11:00AM,,2024-09-27
TERENGGANU,Kuala Terengganu,11:00AM,,2024-09-27
TERENGGANU,Besut,11:00AM,21.0,2024-09-27
KELANTAN,Tanah Merah,11:00AM,50.0,2024-09-27
KELANTAN,Kota Bharu,11:00AM,,2024-09-27
SABAH,Tawau,11:00AM,49.0,2024-09-27
SABAH,Sandakan,11:00AM,33.0,2024-09-27
SABAH,Kota Kinabalu,11:00AM,52.0,2024-09-27
SABAH,Kimanis,11:00AM,31.0,2024-09-27
SABAH,Keningau,11:00AM,,2024-09-27
W.P. LABUAN,Labuan,11:00AM,54.0,2024-09-27
SARAWAK,Limbang,11:00AM,24.0,2024-09-27
SARAWAK,ILP Miri,11:00AM,31.0,2024-09-27
SARAWAK,Miri,11:00AM,46.0,2024-09-27
SARAWAK,Samalaju,11:00AM,,2024-09-27
SARAWAK,Bintulu,11:00AM,32.0,2024-09-27
SARAWAK,Mukah,11:00AM,34.0,2024-09-27
SARAWAK,Kapit,11:00AM,38.0,2024-09-27
SARAWAK,Sibu,11:00AM,40.0,2024-09-27
SARAWAK,Sarikei,11:00AM,30.0,2024-09-27
SARAWAK,Sri Aman,11:00AM,50.0,2024-09-27
SARAWAK,Samarahan,11:00AM,41.0,2024-09-27
SARAWAK,Kuching,11:00AM,,2024-09-27
PERLIS,Kangar,11:00AM,32.0,2024-09-27
KEDAH,Langkawi,11:00AM,31.0,2024-09-27
KEDAH,Alor Setar,11:00AM,37.0,2024-09-27
KEDAH,Sungai Petani,11:00AM,51.0,2024-09-27
KEDAH,Kulim Hi-Tech,11:00AM,,2024-09-27
PULAU PINANG,Seberang Jaya,11:00AM,58.0,2024-09-27
PULAU PINANG,Seberang Perai,11:00AM,46.0,2024-09-27
PULAU PINANG,Minden,11:00AM,46.0,2024-09-27
PULAU PINANG,Balik Pulau,11:00AM,52.0,2024-09-27
PERAK,Taiping,11:00AM,56.0,2024-09-27
PERAK,Tasek Ipoh,11:00AM,51.0,2024-09-27
PERAK,Pegoh Ipoh,11:00AM,53.0,2024-09-27
PERAK,Seri Manjung,11:00AM,41.0,2024-09-27
PERAK,Tanjung Malim,11:00AM,51.0,2024-09-27
W.P. KUALA LUMPUR,Batu Muda,11:00AM,63.0,2024-09-27
W.P. KUALA LUMPUR,Cheras,11:00AM,62.0,2024-09-27
W.P. PUTRAJAYA,Putrajaya,11:00AM,58.0,2024-09-27
SELANGOR,Kuala Selangor,11:00AM,60.0,2024-09-27
SELANGOR,Petaling Jaya,11:00AM,63.0,2024-09-27
SELANGOR,Shah Alam,11:00AM,55.0,2024-09-27
SELANGOR,Klang,11:00AM,57.0,2024-09-27
SELANGOR,Banting,11:00AM,71.0,2024-09-27
NEGERI SEMBILAN,Nilai,11:00AM,60.0,2024-09-27
NEGERI SEMBILAN,Seremban,11:00AM,57.0,2024-09-27
NEGERI SEMBILAN,Port Dickson,11:00AM,38.0,2024-09-27
MELAKA,Alor Gajah,11:00AM,49.0,2024-09-27
MELAKA,Bukit Rambai,11:00AM,49.0,2024-09-27
MELAKA,Bandaraya Melaka,11:00AM,38.0,2024-09-27
JOHOR,Segamat,11:00AM,44.0,2024-09-27
JOHOR,Batu Pahat,11:00AM,38.0,2024-09-27
JOHOR,Kluang,11:00AM,45.0,2024-09-27
JOHOR,Larkin,11:00AM,53.0,2024-09-27
JOHOR,Pasir Gudang,11:00AM,54.0,2024-09-27
JOHOR,Pengerang,11:00AM,36.0,2024-09-27
JOHOR,Kota Tinggi,11:00AM,44.0,2024-09-27
JOHOR,Tangkak,11:00AM,51.0,2024-09-27
PAHANG,Rompin,11:00AM,42.0,2024-09-27
PAHANG,Temerloh,11:00AM,39.0,2024-09-27
PAHANG,Jerantut,11:00AM,34.0,2024-09-27
PAHANG,Indera Mahkota Kuantan,11:00AM,29.0,2024-09-27
PAHANG,Balok Baru Kuantan,11:00AM,30.0,2024-09-27
TERENGGANU,Kemaman,11:00AM,51.0,2024-09-27
TERENGGANU,Paka,11:00AM,31.0,2024-09-27
TERENGGANU,Kuala Terengganu,11:00AM,54.0,2024-09-27
TERENGGANU,Besut,11:00AM,21.0,2024-09-27
KELANTAN,Tanah Merah,11:00AM,50.0,2024-09-27
KELANTAN,Kota Bharu,11:00AM,50.0,2024-09-27
SABAH,Tawau,11:00AM,49.0,2024-09-27
SABAH,Sandakan,11:00AM,33.0,2024-09-27
SABAH,Kota Kinabalu,11:00AM,52.0,2024-09-27
SABAH,Kimanis,11:00AM,31.0,2024-09-27
SABAH,Keningau,11:00AM,41.0,2024-09-27
W.P. LABUAN,Labuan,11:00AM,54.0,2024-09-27
SARAWAK,Limbang,11:00AM,24.0,2024-09-27
SARAWAK,ILP Miri,11:00AM,31.0,2024-09-27
SARAWAK,Miri,11:00AM,46.0,2024-09-27
SARAWAK,Samalaju,11:00AM,53.0,2024-09-27
SARAWAK,Bintulu,11:00AM,32.0,2024-09-27
SARAWAK,Mukah,11:00AM,34.0,2024-09-27
SARAWAK,Kapit,11:00AM,38.0,2024-09-27
SARAWAK,Sibu,11:00AM,40.0,2024-09-27
SARAWAK,Sarikei,11:00AM,30.0,2024-09-27
SARAWAK,Sri Aman,11:00AM,50.0,2024-09-27
SARAWAK,Samarahan,11:00AM,41.0,2024-09-27
SARAWAK,Kuching,11:00AM,35.0,2024-09-27
PERLIS,Kangar,12:00PM,32.0,2024-09-27
KEDAH,Langkawi,12:00PM,31.0,2024-09-27
KEDAH,Alor Setar,12:00PM,36.0,2024-09-27
KEDAH,Sungai Petani,12:00PM,49.0,2024-09-27
KEDAH,Kulim Hi-Tech,12:00PM,,2024-09-27
PULAU PINANG,Seberang Jaya,12:00PM,58.0,2024-09-27
PULAU PINANG,Seberang Perai,12:00PM,47.0,2024-09-27
PULAU PINANG,Minden,12:00PM,47.0,2024-09-27
PULAU PINANG,Balik Pulau,12:00PM,53.0,2024-09-27
PERAK,Taiping,12:00PM,57.0,2024-09-27
PERAK,Tasek Ipoh,12:00PM,49.0,2024-09-27
PERAK,Pegoh Ipoh,12:00PM,54.0,2024-09-27
PERAK,Seri Manjung,12:00PM,42.0,2024-09-27
PERAK,Tanjung Malim,12:00PM,51.0,2024-09-27
W.P. KUALA LUMPUR,Batu Muda,12:00PM,62.0,2024-09-27
W.P. KUALA LUMPUR,Cheras,12:00PM,62.0,2024-09-27
W.P. PUTRAJAYA,Putrajaya,12:00PM,58.0,2024-09-27
SELANGOR,Kuala Selangor,12:00PM,61.0,2024-09-27
SELANGOR,Petaling Jaya,12:00PM,63.0,2024-09-27
SELANGOR,Shah Alam,12:00PM,56.0,2024-09-27
SELANGOR,Klang,12:00PM,56.0,2024-09-27
SELANGOR,Banting,12:00PM,72.0,2024-09-27
NEGERI SEMBILAN,Nilai,12:00PM,60.0,2024-09-27
NEGERI SEMBILAN,Seremban,12:00PM,57.0,2024-09-27
NEGERI SEMBILAN,Port Dickson,12:00PM,39.0,2024-09-27
MELAKA,Alor Gajah,12:00PM,48.0,2024-09-27
MELAKA,Bukit Rambai,12:00PM,49.0,2024-09-27
