date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2026-05-24,04:00:00,Sabah,Tawau,4.2448,117.8911,25.2,98,0.1,8.5,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,04:00:00,Putrajaya,Putrajaya,2.93,101.69,25.4,93,0.0,3.5,3,Clouds generally forming or developing
2026-05-24,04:00:00,Labuan,Labuan,5.2803,115.2475,27.4,87,0.1,9.3,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,04:00:00,Pahang,Raub,3.7931,101.8569,23.7,96,0.0,2.8,3,Clouds generally forming or developing
2026-05-24,04:00:00,Johor,Johor Bahru,1.4556,103.7611,24.9,100,0.0,3.2,3,Clouds generally forming or developing
2026-05-24,04:00:00,Sabah,Lahad Datu,5.03,118.34,25.4,94,0.0,3.2,3,Clouds generally forming or developing
2026-05-24,03:00:00,Perak,Teluk Intan,4.0259,101.0213,24.7,92,0.0,10.1,3,Clouds generally forming or developing
2026-05-24,03:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.2,91,0.0,7.0,3,Clouds generally forming or developing
2026-05-24,03:00:00,Kedah,Alor Setar,6.1167,100.3667,27.5,83,0.0,6.0,3,Clouds generally forming or developing
2026-05-24,03:00:00,Labuan,Labuan,5.2803,115.2475,27.4,89,0.2,8.4,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,03:00:00,Johor,Johor Bahru,1.4556,103.7611,25.0,100,0.0,3.1,3,Clouds generally forming or developing
2026-05-24,03:00:00,Selangor,Shah Alam,3.0833,101.5333,25.6,82,0.0,2.5,3,Clouds generally forming or developing
2026-05-24,03:00:00,Johor,Batu Pahat,1.85,102.93,24.5,97,0.0,2.7,3,Clouds generally forming or developing
2026-05-24,03:00:00,Sarawak,Kuching,1.5397,110.3542,25.2,94,0.0,7.0,3,Clouds generally forming or developing
2026-05-24,03:00:00,Sarawak,Miri,4.4028,113.9933,24.7,97,0.0,10.6,3,Clouds generally forming or developing
2026-05-24,03:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.2,86,0.1,5.7,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,03:00:00,Terengganu,Cukai,4.2332,103.4479,26.3,98,0.0,2.0,3,Clouds generally forming or developing
2026-05-24,03:00:00,Perak,Taiping,4.85,100.7333,25.0,94,0.3,3.3,55,"Drizzle, not freezing, continuous heavy (dense) at time of observation"
2026-05-24,03:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.0,86,0.2,4.7,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,03:00:00,Pahang,Kuala Lipis,4.184,102.042,24.7,99,0.0,3.2,3,Clouds generally forming or developing
2026-05-24,03:00:00,Perak,Ipoh,4.6,101.07,25.4,92,0.0,7.7,3,Clouds generally forming or developing
2026-05-24,03:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.9,98,0.0,1.0,3,Clouds generally forming or developing
2026-05-24,03:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.9,86,0.2,4.7,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,03:00:00,Sabah,Lahad Datu,5.03,118.34,25.4,94,0.0,8.0,3,Clouds generally forming or developing
2026-05-24,03:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.2,88,0.0,0.7,3,Clouds generally forming or developing
2026-05-24,03:00:00,Putrajaya,Putrajaya,2.93,101.69,25.6,92,0.0,2.8,3,Clouds generally forming or developing
2026-05-24,03:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.5,97,0.0,8.5,3,Clouds generally forming or developing
2026-05-24,03:00:00,Pahang,Raub,3.7931,101.8569,23.7,94,0.0,3.2,3,Clouds generally forming or developing
2026-05-24,03:00:00,Melaka,Melaka,2.1889,102.2511,25.1,93,0.0,7.2,3,Clouds generally forming or developing
2026-05-24,03:00:00,Sarawak,Sibu,2.3,111.8167,25.5,94,0.0,0.4,2,State of sky on the whole unchanged
2026-05-24,03:00:00,Sabah,Sandakan,5.8388,118.1173,26.0,98,0.3,4.5,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,03:00:00,Johor,Muar,2.05,102.56,25.5,92,0.0,4.5,3,Clouds generally forming or developing
2026-05-24,03:00:00,Pahang,Kuantan,3.8167,103.3333,25.9,99,0.6,2.2,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,03:00:00,Selangor,Klang,3.0333,101.45,25.4,84,0.0,4.5,3,Clouds generally forming or developing
2026-05-24,03:00:00,Sabah,Tawau,4.2448,117.8911,25.0,98,0.5,4.9,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,03:00:00,Kedah,Sungai Petani,5.65,100.48,26.0,93,0.8,3.8,80,"Rain shower(s), slight"
2026-05-24,03:00:00,Perlis,Kangar,6.4333,100.2,27.1,85,0.0,7.9,3,Clouds generally forming or developing
2026-05-24,03:00:00,Sarawak,Bintulu,3.17,113.03,25.9,91,0.0,10.6,3,Clouds generally forming or developing
2026-05-24,03:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.7,97,0.0,2.9,3,Clouds generally forming or developing
2026-05-24,02:00:00,Pahang,Kuala Lipis,4.184,102.042,24.8,98,0.0,3.5,3,Clouds generally forming or developing
2026-05-24,02:00:00,Sabah,Lahad Datu,5.03,118.34,25.5,94,0.0,6.9,3,Clouds generally forming or developing
2026-05-24,02:00:00,Selangor,Klang,3.0333,101.45,26.0,81,0.0,6.2,3,Clouds generally forming or developing
2026-05-24,02:00:00,Putrajaya,Putrajaya,2.93,101.69,26.0,88,0.0,3.1,2,State of sky on the whole unchanged
2026-05-24,02:00:00,Sarawak,Miri,4.4028,113.9933,24.8,97,0.0,10.2,3,Clouds generally forming or developing
2026-05-24,02:00:00,Perak,Taiping,4.85,100.7333,25.4,91,0.0,1.4,2,State of sky on the whole unchanged
2026-05-24,02:00:00,Johor,Batu Pahat,1.85,102.93,24.8,95,0.0,4.4,3,Clouds generally forming or developing
2026-05-24,02:00:00,Sabah,Tawau,4.2448,117.8911,24.7,99,0.4,10.5,80,"Rain shower(s), slight"
2026-05-24,02:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.4,95,0.0,0.7,3,Clouds generally forming or developing
2026-05-24,02:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.3,80,0.0,4.2,3,Clouds generally forming or developing
2026-05-24,02:00:00,Pahang,Kuantan,3.8167,103.3333,25.9,99,0.2,4.0,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,02:00:00,Johor,Muar,2.05,102.56,25.6,91,0.0,6.4,3,Clouds generally forming or developing
2026-05-24,02:00:00,Sarawak,Sibu,2.3,111.8167,25.7,91,0.0,0.4,2,State of sky on the whole unchanged
2026-05-24,02:00:00,Kedah,Alor Setar,6.1167,100.3667,27.9,81,0.0,9.6,3,Clouds generally forming or developing
2026-05-24,02:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.8,84,0.2,8.1,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,02:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.9,97,0.0,3.5,3,Clouds generally forming or developing
2026-05-24,02:00:00,Perak,Ipoh,4.6,101.07,26.0,88,0.0,5.8,2,State of sky on the whole unchanged
2026-05-24,02:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.7,84,0.0,1.3,3,Clouds generally forming or developing
2026-05-24,02:00:00,Perlis,Kangar,6.4333,100.2,27.5,84,0.0,9.9,3,Clouds generally forming or developing
2026-05-24,02:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.8,96,0.0,7.5,3,Clouds generally forming or developing
2026-05-24,02:00:00,Pahang,Raub,3.7931,101.8569,24.2,95,0.0,1.1,3,Clouds generally forming or developing
2026-05-24,02:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.4,80,0.0,4.2,3,Clouds generally forming or developing
2026-05-24,02:00:00,Sarawak,Bintulu,3.17,113.03,27.4,82,0.0,2.2,3,Clouds generally forming or developing
2026-05-24,02:00:00,Sabah,Sandakan,5.8388,118.1173,26.2,97,0.9,3.9,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,02:00:00,Johor,Johor Bahru,1.4556,103.7611,25.2,100,0.0,1.2,3,Clouds generally forming or developing
2026-05-24,02:00:00,Terengganu,Cukai,4.2332,103.4479,26.4,97,0.0,1.9,3,Clouds generally forming or developing
2026-05-24,02:00:00,Sarawak,Kuching,1.5397,110.3542,25.0,95,0.0,4.9,3,Clouds generally forming or developing
2026-05-24,02:00:00,Kedah,Sungai Petani,5.65,100.48,26.4,88,0.0,5.3,55,"Drizzle, not freezing, continuous heavy (dense) at time of observation"
2026-05-24,02:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.2,90,0.0,7.8,3,Clouds generally forming or developing
2026-05-24,02:00:00,Perak,Teluk Intan,4.0259,101.0213,25.1,89,0.0,12.1,3,Clouds generally forming or developing
2026-05-24,02:00:00,Labuan,Labuan,5.2803,115.2475,27.6,86,0.1,5.9,55,"Drizzle, not freezing, continuous heavy (dense) at time of observation"
2026-05-24,02:00:00,Selangor,Shah Alam,3.0833,101.5333,26.2,77,0.0,5.6,3,Clouds generally forming or developing
2026-05-24,02:00:00,Melaka,Melaka,2.1889,102.2511,25.4,91,0.0,8.2,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sabah,Tawau,4.2448,117.8911,26.5,96,0.0,6.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-05-24,01:00:00,Johor,Muar,2.05,102.56,25.9,90,0.0,6.3,3,Clouds generally forming or developing
2026-05-24,01:00:00,Perak,Teluk Intan,4.0259,101.0213,25.3,86,0.0,11.4,3,Clouds generally forming or developing
2026-05-24,01:00:00,Putrajaya,Putrajaya,2.93,101.69,26.6,82,0.0,3.8,3,Clouds generally forming or developing
2026-05-24,01:00:00,Johor,Johor Bahru,1.4556,103.7611,25.5,99,0.0,0.0,2,State of sky on the whole unchanged
2026-05-24,01:00:00,Perlis,Kangar,6.4333,100.2,27.4,84,0.0,9.9,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sabah,Sandakan,5.8388,118.1173,26.0,97,0.7,6.9,81,"Rain shower(s), moderate or heavy"
2026-05-24,01:00:00,Johor,Batu Pahat,1.85,102.93,25.1,95,0.0,2.1,3,Clouds generally forming or developing
2026-05-24,01:00:00,Labuan,Labuan,5.2803,115.2475,28.0,83,0.0,6.7,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sarawak,Bintulu,3.17,113.03,28.1,79,0.0,4.4,3,Clouds generally forming or developing
2026-05-24,01:00:00,Selangor,Klang,3.0333,101.45,26.3,81,0.0,7.7,2,State of sky on the whole unchanged
2026-05-24,01:00:00,Terengganu,Cukai,4.2332,103.4479,26.4,96,0.0,5.4,3,Clouds generally forming or developing
2026-05-24,01:00:00,Pahang,Raub,3.7931,101.8569,24.5,98,0.0,1.9,3,Clouds generally forming or developing
2026-05-24,01:00:00,Selangor,Shah Alam,3.0833,101.5333,26.6,76,0.0,7.2,2,State of sky on the whole unchanged
2026-05-24,01:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.2,80,0.0,2.9,2,State of sky on the whole unchanged
2026-05-24,01:00:00,Kedah,Alor Setar,6.1167,100.3667,28.0,79,0.0,9.4,3,Clouds generally forming or developing
2026-05-24,01:00:00,Perak,Taiping,4.85,100.7333,25.5,90,0.0,6.2,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sarawak,Kuching,1.5397,110.3542,25.2,95,0.0,3.9,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sarawak,Sibu,2.3,111.8167,25.8,90,0.0,1.0,3,Clouds generally forming or developing
2026-05-24,01:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.7,76,0.0,7.8,3,Clouds generally forming or developing
2026-05-24,01:00:00,Perak,Ipoh,4.6,101.07,26.3,84,0.0,3.6,3,Clouds generally forming or developing
2026-05-24,01:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.0,91,0.0,9.8,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sarawak,Miri,4.4028,113.9933,24.9,97,0.0,10.9,3,Clouds generally forming or developing
2026-05-24,01:00:00,Melaka,Melaka,2.1889,102.2511,25.6,89,0.0,10.0,3,Clouds generally forming or developing
2026-05-24,01:00:00,Sabah,Lahad Datu,5.03,118.34,25.7,95,0.0,6.9,3,Clouds generally forming or developing
2026-05-24,01:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.0,91,0.0,1.2,3,Clouds generally forming or developing
2026-05-24,01:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.9,76,0.0,5.2,3,Clouds generally forming or developing
2026-05-24,01:00:00,Pahang,Kuala Lipis,4.184,102.042,25.0,98,0.0,3.5,2,State of sky on the whole unchanged
2026-05-24,01:00:00,Kedah,Sungai Petani,5.65,100.48,27.7,79,0.0,4.9,3,Clouds generally forming or developing
2026-05-24,01:00:00,Pahang,Kuantan,3.8167,103.3333,25.9,98,0.0,5.1,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,01:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.0,98,0.0,7.5,3,Clouds generally forming or developing
2026-05-24,01:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.9,76,0.0,5.2,3,Clouds generally forming or developing
2026-05-24,01:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.3,96,0.0,3.9,3,Clouds generally forming or developing
2026-05-24,00:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.6,78,0.0,3.4,3,Clouds generally forming or developing
2026-05-24,00:00:00,Pulau Pinang,George Town,5.4145,100.3292,29.2,72,0.0,9.7,3,Clouds generally forming or developing
2026-05-24,00:00:00,Kedah,Sungai Petani,5.65,100.48,28.4,74,0.0,6.8,3,Clouds generally forming or developing
2026-05-24,00:00:00,Johor,Muar,2.05,102.56,26.0,92,0.0,5.3,3,Clouds generally forming or developing
2026-05-24,00:00:00,Sabah,Tawau,4.2448,117.8911,26.6,95,0.0,3.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-05-24,00:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.8,93,0.0,4.5,3,Clouds generally forming or developing
2026-05-24,00:00:00,Sarawak,Bintulu,3.17,113.03,28.5,76,0.0,8.6,3,Clouds generally forming or developing
2026-05-24,00:00:00,Perlis,Kangar,6.4333,100.2,27.5,83,0.0,6.7,3,Clouds generally forming or developing
2026-05-24,00:00:00,Melaka,Melaka,2.1889,102.2511,25.9,87,0.0,11.9,3,Clouds generally forming or developing
2026-05-24,00:00:00,Pahang,Kuantan,3.8167,103.3333,26.0,97,0.0,5.1,3,Clouds generally forming or developing
2026-05-24,00:00:00,Putrajaya,Putrajaya,2.93,101.69,26.6,85,0.0,4.1,3,Clouds generally forming or developing
2026-05-24,00:00:00,Perak,Teluk Intan,4.0259,101.0213,25.2,87,0.0,9.9,3,Clouds generally forming or developing
2026-05-24,00:00:00,Selangor,Shah Alam,3.0833,101.5333,26.9,76,0.0,6.3,3,Clouds generally forming or developing
2026-05-24,00:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,29.4,74,0.0,4.3,3,Clouds generally forming or developing
2026-05-24,00:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.1,92,0.0,10.8,3,Clouds generally forming or developing
2026-05-24,00:00:00,Sarawak,Miri,4.4028,113.9933,25.4,96,0.1,11.2,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,00:00:00,Terengganu,Cukai,4.2332,103.4479,26.4,96,0.0,5.0,3,Clouds generally forming or developing
2026-05-24,00:00:00,Sabah,Lahad Datu,5.03,118.34,25.8,95,0.0,7.9,3,Clouds generally forming or developing
2026-05-24,00:00:00,Labuan,Labuan,5.2803,115.2475,28.1,82,0.0,7.8,2,State of sky on the whole unchanged
2026-05-24,00:00:00,Pahang,Kuala Lipis,4.184,102.042,25.2,98,0.0,2.5,2,State of sky on the whole unchanged
2026-05-24,00:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.4,89,0.0,1.5,3,Clouds generally forming or developing
2026-05-24,00:00:00,Johor,Batu Pahat,1.85,102.93,25.5,93,0.0,2.3,3,Clouds generally forming or developing
2026-05-24,00:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,29.3,74,0.0,4.3,3,Clouds generally forming or developing
2026-05-24,00:00:00,Kedah,Alor Setar,6.1167,100.3667,28.4,77,0.0,7.2,3,Clouds generally forming or developing
2026-05-24,00:00:00,Selangor,Klang,3.0333,101.45,26.5,81,0.0,6.9,3,Clouds generally forming or developing
2026-05-24,00:00:00,Perak,Taiping,4.85,100.7333,26.2,88,0.0,6.3,3,Clouds generally forming or developing
2026-05-24,00:00:00,Sabah,Sandakan,5.8388,118.1173,27.1,90,0.1,8.3,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,00:00:00,Johor,Johor Bahru,1.4556,103.7611,25.8,99,0.0,7.3,2,State of sky on the whole unchanged
2026-05-24,00:00:00,Sarawak,Sibu,2.3,111.8167,25.9,90,0.0,3.8,3,Clouds generally forming or developing
2026-05-24,00:00:00,Perak,Ipoh,4.6,101.07,26.5,82,0.0,2.7,3,Clouds generally forming or developing
2026-05-24,00:00:00,Pahang,Raub,3.7931,101.8569,24.8,98,0.0,2.6,3,Clouds generally forming or developing
2026-05-24,00:00:00,Sarawak,Kuching,1.5397,110.3542,25.5,95,0.0,3.4,3,Clouds generally forming or developing
2026-05-24,00:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.0,98,0.3,6.3,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,07:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.2,97,0.5,6.4,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,07:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.2,94,0.0,1.8,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sabah,Lahad Datu,5.03,118.34,26.6,92,0.0,4.0,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sarawak,Bintulu,3.17,113.03,25.0,93,0.0,8.3,0,Cloud development not observed or not observable
2026-05-24,07:00:00,Pahang,Kuantan,3.8167,103.3333,25.2,99,0.0,4.7,3,Clouds generally forming or developing
2026-05-24,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,25.1,97,0.5,6.4,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,07:00:00,Kedah,Alor Setar,6.1167,100.3667,25.0,98,0.6,8.2,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,07:00:00,Sarawak,Miri,4.4028,113.9933,24.8,94,0.0,9.0,1,Clouds generally dissolving or becoming less developed
2026-05-24,07:00:00,Perak,Taiping,4.85,100.7333,24.0,94,0.0,8.8,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sarawak,Sibu,2.3,111.8167,25.5,98,0.0,5.8,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sarawak,Kuching,1.5397,110.3542,25.2,89,0.0,7.7,2,State of sky on the whole unchanged
2026-05-24,07:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.6,98,0.0,3.2,3,Clouds generally forming or developing
2026-05-24,07:00:00,Johor,Johor Bahru,1.4556,103.7611,24.5,99,0.0,2.8,3,Clouds generally forming or developing
2026-05-24,07:00:00,Melaka,Melaka,2.1889,102.2511,25.0,95,0.0,4.5,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sabah,Sandakan,5.8388,118.1173,26.4,96,0.0,7.1,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sabah,Tawau,4.2448,117.8911,25.5,95,0.0,9.1,2,State of sky on the whole unchanged
2026-05-24,07:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.5,94,0.0,4.5,3,Clouds generally forming or developing
2026-05-24,07:00:00,Labuan,Labuan,5.2803,115.2475,26.8,93,0.1,9.1,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.2,99,0.0,0.2,3,Clouds generally forming or developing
2026-05-24,07:00:00,Selangor,Shah Alam,3.0833,101.5333,24.6,86,0.0,3.5,3,Clouds generally forming or developing
2026-05-24,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,27.4,76,0.0,6.8,3,Clouds generally forming or developing
2026-05-24,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.2,96,0.0,7.4,3,Clouds generally forming or developing
2026-05-24,07:00:00,Selangor,Klang,3.0333,101.45,24.4,83,0.0,4.3,3,Clouds generally forming or developing
2026-05-24,07:00:00,Perak,Ipoh,4.6,101.07,25.0,94,0.0,11.2,3,Clouds generally forming or developing
2026-05-24,07:00:00,Perak,Teluk Intan,4.0259,101.0213,25.0,95,0.1,12.4,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,07:00:00,Terengganu,Cukai,4.2332,103.4479,26.1,99,0.4,6.0,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,07:00:00,Johor,Batu Pahat,1.85,102.93,24.2,100,0.0,2.2,3,Clouds generally forming or developing
2026-05-24,07:00:00,Johor,Kluang,2.0336,103.3194,23.5,100,0.0,3.9,3,Clouds generally forming or developing
2026-05-24,07:00:00,Pahang,Kuala Lipis,4.184,102.042,24.3,99,0.0,2.0,3,Clouds generally forming or developing
2026-05-24,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.3,99,0.2,2.2,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-05-24,07:00:00,Putrajaya,Putrajaya,2.93,101.69,24.5,97,0.0,1.3,3,Clouds generally forming or developing
2026-05-24,07:00:00,Johor,Muar,2.05,102.56,24.9,97,0.0,0.6,3,Clouds generally forming or developing
2026-05-24,07:00:00,Pahang,Raub,3.7931,101.8569,23.4,90,0.0,0.5,3,Clouds generally forming or developing
2026-05-24,06:00:00,Terengganu,Cukai,4.2332,103.4479,26.4,100,1.7,3.7,80,"Rain shower(s), slight"
2026-05-24,06:00:00,Selangor,Shah Alam,3.0833,101.5333,24.9,86,0.0,1.3,3,Clouds generally forming or developing
2026-05-24,06:00:00,Johor,Muar,2.05,102.56,24.9,96,0.0,5.7,3,Clouds generally forming or developing
2026-05-24,06:00:00,Perak,Taiping,4.85,100.7333,24.1,96,0.0,8.7,3,Clouds generally forming or developing
2026-05-24,06:00:00,Perak,Teluk Intan,4.0259,101.0213,24.9,91,0.0,12.9,3,Clouds generally forming or developing
2026-05-24,06:00:00,Sarawak,Sibu,2.3,111.8167,25.5,98,0.0,5.1,3,Clouds generally forming or developing
2026-05-24,06:00:00,Pahang,Kuantan,3.8167,103.3333,25.5,99,0.0,3.9,3,Clouds generally forming or developing
2026-05-24,06:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.2,100,0.0,0.9,3,Clouds generally forming or developing
2026-05-24,06:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.2,96,0.0,6.5,3,Clouds generally forming or developing
2026-05-24,06:00:00,Labuan,Labuan,5.2803,115.2475,26.5,94,0.4,7.1,80,"Rain shower(s), slight"
2026-05-24,06:00:00,Johor,Batu Pahat,1.85,102.93,24.2,99,0.0,4.8,3,Clouds generally forming or developing
2026-05-24,06:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.9,91,0.0,2.3,3,Clouds generally forming or developing
2026-05-24,06:00:00,Putrajaya,Putrajaya,2.93,101.69,24.8,97,0.0,2.4,3,Clouds generally forming or developing
2026-05-24,06:00:00,Selangor,Klang,3.0333,101.45,24.5,85,0.0,4.0,3,Clouds generally forming or developing
2026-05-24,06:00:00,Sabah,Sandakan,5.8388,118.1173,25.9,97,0.0,7.0,3,Clouds generally forming or developing
2026-05-24,06:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.5,94,0.0,0.3,3,Clouds generally forming or developing
2026-05-24,06:00:00,Perak,Ipoh,4.6,101.07,25.1,94,0.0,9.1,3,Clouds generally forming or developing
2026-05-24,06:00:00,Kedah,Alor Setar,6.1167,100.3667,25.4,98,0.6,5.2,55,"Drizzle, not freezing, continuous heavy (dense) at time of observation"
2026-05-24,06:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.6,97,0.0,2.4,3,Clouds generally forming or developing
2026-05-24,06:00:00,Johor,Kluang,2.0336,103.3194,23.6,99,0.0,3.9,3,Clouds generally forming or developing
2026-05-24,06:00:00,Pahang,Raub,3.7931,101.8569,23.4,91,0.0,0.8,3,Clouds generally forming or developing
2026-05-24,06:00:00,Sarawak,Bintulu,3.17,113.03,24.8,93,0.0,8.0,1,Clouds generally dissolving or becoming less developed
2026-05-24,06:00:00,Sabah,Lahad Datu,5.03,118.34,25.5,94,0.0,3.4,3,Clouds generally forming or developing
2026-05-24,06:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.2,99,0.8,2.8,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,06:00:00,Sarawak,Miri,4.4028,113.9933,24.4,95,0.0,8.5,3,Clouds generally forming or developing
2026-05-24,06:00:00,Sarawak,Kuching,1.5397,110.3542,25.2,90,0.0,7.1,1,Clouds generally dissolving or becoming less developed
2026-05-24,06:00:00,Pahang,Kuala Lipis,4.184,102.042,24.2,99,0.0,2.4,3,Clouds generally forming or developing
2026-05-24,06:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,25.1,96,0.3,4.1,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-05-24,06:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.2,96,0.3,4.1,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
